"問題","回答","解説","カテゴリ"
"4代目正統カリフは？","アリー。","656～661年に第4代正統カリフを務めた。ムハンマドの従弟であり娘婿でもある。","イスラーム世界"
"アリーは正統カリフ政権の政治拠点をどこからどこへ移したか？","メディナからクーファへ。","アリーは内戦への対応や支持基盤を確保するため、政治の中心をアラビア半島のメディナからイラクのクーファへ移した。","イスラーム世界"
"ウマイヤ朝の都は？","ダマスクス（ダマスカス）。","ウマイヤ朝はシリアのダマスクスを都とし、そこを中心に広大な帝国を統治した。","イスラーム世界"
"正統カリフを4人答えなさい","アブー＝バクル、ウマル、ウスマーン、アリー。","ムハンマド死後の632年から661年までの4人のカリフを正統カリフという。順番はアブー＝バクル → ウマル → ウスマーン → アリー。","イスラーム世界"
"イスラム史において最も多い王朝は何系？","トルコ系。","イスラーム世界では10世紀以降、カラ＝ハン朝・ガズナ朝・セルジューク朝・オスマン帝国など、多くのトルコ系王朝が成立した。特に中世以降、トルコ系勢力がイスラーム世界の政治・軍事で大きな役割を担った。","イスラーム世界"
"イスラム史における代表的なイラン系王朝を3つ答えなさい","サーマーン朝、ブワイフ朝、サファヴィー朝。","サーマーン朝は中央アジア、ブワイフ朝はイラン・イラク、サファヴィー朝はイランを中心に成立した代表的なイラン系王朝。","イスラーム世界"
"アブド=アルマリクについて説明しなさい","ウマイヤ朝第5代カリフ。アラビア語を公用語とし、貨幣制度を整備して国家のアラブ化・中央集権化を進めた。","在位685～705年。行政用語をアラビア語に統一し、ディナール金貨・ディルハム銀貨などイスラーム独自の貨幣を整備した。またエルサレムに岩のドームを建設したことでも知られる。","イスラーム世界"
"アリー支持派の拠点となった都市はどこか？","クーファ。","アリーは政治拠点をメディナからイラクのクーファへ移した。クーファにはアリーを支持する人々が多く、のちのシーア派形成とも深く関わった。","イスラーム世界"
"スンナとはどういう意味？","ムハンマドの言行・慣行。","スンナとは「慣行・模範」という意味で、特に預言者ムハンマドの言葉や行動を模範として受け継いだものを指す。スンナを重視する人々がスンナ派と呼ばれる。","イスラーム世界"
"スンナ派、シーア派にとってイマームとはどういう存在か？","スンナ派では礼拝や共同体を導く指導者、シーア派ではアリーの血統を継ぐ正統な宗教・政治指導者。","スンナ派のイマームは基本的に礼拝の先導者などを意味し、特別な血統は必要ない。一方シーア派では、イマームはアリーとファーティマの子孫に連なる、神に導かれた特別な最高指導者と考えられる。","イスラーム世界"
"アブド=アルマリクは何語を公用語にしたか？","アラビア語。","それまで地域によってギリシア語やペルシア語などが行政に使われていたが、アブド＝アルマリクは行政用語をアラビア語へ統一し、国家のアラブ化を進めた。","イスラーム世界"
"アブド＝アルマリクは貨幣を何に統一したか？","ディナール金貨とディルハム銀貨。","ビザンツ帝国やササン朝の影響が残っていた貨幣制度を改め、イスラーム独自の貨幣を発行した。金貨がディナール、銀貨がディルハム。","イスラーム世界"
"ワリード1世について説明せよ","ウマイヤ朝第6代カリフ。領土を大きく拡大し、ウマイヤ朝の最盛期を築いた。","在位705～715年。イベリア半島・中央アジア・インド方面へ征服を進めた。ダマスクスのウマイヤ＝モスク建設でも知られる。","イスラーム世界"
"ウマイヤ朝がジブラルタル海峡を渡って滅ぼした王国は？","西ゴート王国。","711年、イスラーム軍はジブラルタル海峡を渡ってイベリア半島へ侵入し、西ゴート王国を滅ぼした。","イスラーム世界"
"ウマイヤ朝軍がカール＝マルテル率いるフランク軍に敗れた戦いは？","トゥール・ポワティエ間の戦い。","732年、フランク王国の宮宰カール＝マルテルがウマイヤ朝系のイスラーム軍を破った戦い。イスラーム勢力の西ヨーロッパへの進出を食い止めた戦いとして知られる。","イスラーム世界"
"アターとは何か説明しなさい","征服に参加したアラブ人兵士などに国家から支給された俸給。","初期イスラーム国家では、征服活動を担ったアラブ人戦士らに国庫から定期的な俸給が支給された。これをアターという。すべてのアラブ人が無条件にもらったという意味ではない。","イスラーム世界"
"マワーリーとは何か説明しなさい","イスラームに改宗した非アラブ人。","特にウマイヤ朝では、イラン人などの非アラブ系改宗者をマワーリーと呼んだ。イスラームに改宗してもアラブ人より低い扱いを受けることがあり、この不満がアッバース革命を支持する一因となった。","イスラーム世界"
"アッバース革命の拠点となった地域は？","ホラーサーン。","現在のイラン北東部から中央アジアにまたがる地域。非アラブ人やウマイヤ朝に不満を持つ勢力が多く、アブー＝ムスリムらがここを拠点に革命を進めた。","イスラーム世界"
"アッバース朝の初代カリフは？","アブー＝アル＝アッバース（サッファーフ）。","750年にウマイヤ朝を倒してアッバース朝を成立させた初代カリフ。「サッファーフ」の名でも知られる。","イスラーム世界"
"アッバース朝がシーア派を弾圧した理由は？","アリーの子孫を正統な指導者とするシーア派が、アッバース家のカリフ支配を脅かす存在だったため。","アッバース家は革命時には反ウマイヤ勢力としてシーア派などの協力も得たが、政権成立後はアリー家の子孫がカリフ位の有力な対抗候補になった。そのため反乱を警戒して弾圧した。","イスラーム世界"
"アッバース朝はジズヤとハラージュの課税対象をどのように改めたか？","ジズヤは非ムスリムに課し、ハラージュは宗教に関係なく土地に課す税とした。","ウマイヤ朝では非アラブ人改宗者にもジズヤが課されることがあったが、アッバース朝では原則としてムスリムはジズヤを免除された。一方、ハラージュは土地税として、所有者がムスリムでも課税され得た。","イスラーム世界"
"アッバース朝の2代目カリフは？","マンスール。","在位754～775年。アッバース朝の支配体制を固め、762年にバグダードを建設して都とした。","イスラーム世界"
"マンスールがティグリス川流域に建設した都は？","バグダード。","762年にマンスールがティグリス川沿いに建設した新都。東西交易の要地にあり、アッバース朝の政治・経済・文化の中心として繁栄した。","イスラーム世界"
"駅伝制について説明せよ","各地に駅を置き、人や馬を交代させながら公文書や情報を素早く運ぶ制度。","アッバース朝では「バリード」と呼ばれる郵便・駅伝網が整備され、政府の命令や報告を迅速に伝えた。地方の情報を中央へ集める監察・情報収集の役割も持った。","イスラーム世界"
"アッバース朝における宰相を何というか？","ワズィール。","カリフを補佐して行政を統括する高官。イラン系の官僚制度の影響を受け、アッバース朝で重要な役職となった。","イスラーム世界"
"アッバース朝における中央官庁を総称して何というか？","ディーワーン。","財政・軍事・文書行政などを担当する中央官庁・行政組織をディーワーンと呼んだ。","イスラーム世界"
"イスラム教における神の教えに基づいた行動規範を何というか？","シャリーア。","クルアーンやスンナなどをもとに形成されたイスラーム法・生活規範。礼拝だけでなく、結婚・相続・商取引など社会生活全般に関わる。","イスラーム世界"
"アッバース朝の5代目カリフは？","ハールーン＝アッラシード。","在位786～809年。アッバース朝が繁栄した時代の代表的カリフで、『千夜一夜物語』にも登場することで知られる。","イスラーム世界"
"中国でアッバース朝の人々は何と呼ばれたか？","黒衣大食（こくいタージー）。","中国ではアラブ人・イスラーム勢力を「大食（タージー）」と呼び、黒旗・黒衣を用いたアッバース朝を特に「黒衣大食」と呼んだ。","イスラーム世界"
"アッバース朝におけるギリシア語の文献をアラビア語へ翻訳した場は？","知恵の館（バイト＝アル＝ヒクマ）。","バグダードに置かれた学術機関で、特にマームーンの時代にギリシア語などの哲学・医学・科学書が盛んにアラビア語へ翻訳された。","イスラーム世界"
"アッバース朝の第7代カリフは？","マームーン。","在位813～833年。学問を保護し、バグダードの知恵の館でギリシア語文献などの翻訳事業を盛んにした。","イスラーム世界"
"タラス河畔の戦いはどことどこの戦い？","唐とアッバース朝。","751年、中央アジアのタラス河畔で唐軍とアッバース朝軍が戦い、唐が敗北した。この戦いを契機の一つとして中国の製紙法がイスラーム世界へ伝わったとされる。","イスラーム世界"
"9世紀後半、イスラーム世界とトルコ人との接触が深まるきっかけとなった出来事は？","ウイグル帝国の崩壊（840年）によってトルコ系遊牧民の西方移動が進んだこと。","ウイグル帝国崩壊後、トルコ系遊牧民の西方移動が本格化し、イスラーム世界との接触が増えた。さらに9世紀後半には中央アジアのサーマーン朝がトルコ人をマムルークとして西アジアへ送り込み、接触が一層深まった。","イスラーム世界"
"奴隷出身の軍人を何というか？","マムルーク。","主にトルコ人などの非イスラーム系の少年・青年を奴隷として購入し、イスラームに改宗させて軍人として訓練した者。アッバース朝以後、多くのイスラーム王朝で重要な軍事力となった。","イスラーム世界"
"オスマン帝国で、スルタン直属の常備歩兵軍団を何というか？","イェニチェリ。","オスマン帝国のスルタン直属の精鋭歩兵軍団。主にデヴシルメ制度で徴集されたキリスト教徒の子弟をイスラーム教徒として教育・訓練し、常備軍として組織した。","イスラーム世界"
"アッバース朝のカリフを4人答えなさい","アブー＝アル＝アッバース（サッファーフ）、マンスール、ハールーン＝アッラシード、マームーン。","この4人は大学受験で特に重要なアッバース朝カリフ。初代アブー＝アル＝アッバース（サッファーフ）、第2代マンスール、第5代ハールーン＝アッラシード、第7代マームーンの順。","イスラーム世界"
"後ウマイヤ朝の建国者は？","アブド＝アッラフマーン1世。","ウマイヤ朝滅亡後、ウマイヤ家の生き残りであるアブド＝アッラフマーン1世がイベリア半島へ逃れ、756年にコルドバを都として後ウマイヤ朝を建国した。","イスラーム世界"
"後ウマイヤ朝の都は？","コルドバ。","イベリア半島南部の都市。後ウマイヤ朝の政治・経済・文化の中心として発展し、イスラーム世界有数の大都市となった。","イスラーム世界"
"後ウマイヤ朝のアブド＝アッラフマーン1世が名乗った称号は？","アミール。","アブド＝アッラフマーン1世はカリフを名乗らず、政治・軍事的指導者を意味するアミールを称した。後にアブド＝アッラフマーン3世が929年にカリフを名乗った。","イスラーム世界"
"カリフとアミールとイマームの違いは？","カリフはイスラーム共同体の最高指導者、アミールは政治・軍事上の支配者、イマームは宗教的指導者。","カリフはムハンマドの後継者としてイスラーム共同体を統治する最高指導者。アミールは総督・君主・軍司令官など政治や軍事を担う支配者。イマームは一般には礼拝の指導者だが、シーア派ではアリーの血統を継ぐ特別な宗教・政治指導者を意味する。","イスラーム世界"
"ファーティマ朝はどのような経緯で建国されたか説明しなさい","スンナ派の支配に反発するシーア派イスマーイール派が、北アフリカのベルベル人の支持を得てスンナ派のアグラブ朝を倒し、909年に建国した。","シーア派イスマーイール派は、スンナ派のアッバース朝カリフを正統な指導者と認めず、その支配に対抗していた。北アフリカで宣教活動を広げ、現地のクターマ族などのベルベル人の支持を得ると、アッバース朝系のスンナ派政権であるアグラブ朝を滅ぼした。909年、ウバイド＝アッラーがカリフを称してファーティマ朝を建てた。","イスラーム世界"
"ファーティマ朝がエジプト征服後に首都とした都市は？","カイロ。","969年にファーティマ朝がエジプトを征服した後、新都カイロを建設した。以後、カイロは政治・商業・学問の中心として発展した。","イスラーム世界"
"三カリフ鼎立時代の3つのカリフ政権を、その拠点とともに答えなさい","アッバース朝＝バグダード、ファーティマ朝＝カイロ、後ウマイヤ朝＝コルドバ。","10世紀には、東のアッバース朝、北アフリカ・エジプトのファーティマ朝、イベリア半島の後ウマイヤ朝がそれぞれカリフを称し、3人のカリフが並立した。","イスラーム世界"
"ファーティマ朝がカイロに建設した、イスラーム教学の中心となった学院は？","アズハル学院。","970年ごろカイロに建設された。もとはイスマーイール派教学の中心だったが、後にスンナ派の学問・教育の中心となった。現在のアズハル大学へつながる。","イスラーム世界"
"アズハル学院について説明しなさい","ファーティマ朝がカイロに建設した学院で、当初はシーア派（イスマーイール派）の学問の中心だったが、アイユーブ朝以後はスンナ派神学の中心となった。","ファーティマ朝がカイロに建設した宗教・教育機関。王朝の宗派であるイスマーイール派の教学拠点として始まったが、アイユーブ朝によってスンナ派が重視されると、スンナ派教学の中心へと性格を変えていった。","イスラーム世界"
"「バグダード入城」について説明しなさい","945年、シーア派のブワイフ朝がバグダードに入り、アッバース朝カリフから大アミールの称号を得て、政治・軍事の実権を握った。1055年、スンナ派のセルジューク朝のトゥグリル＝ベクがバグダードに入り、ブワイフ朝の支配を終わらせた。その後、アッバース朝カリフからスルタンの称号を認められた。","当時のアッバース朝カリフはシーア派のブワイフ朝の軍事的支配下にあった。スンナ派のセルジューク朝を率いるトゥグリル＝ベクがバグダードに入り、ブワイフ朝を排除した。その後、アッバース朝カリフからスルタンの称号を認められた。","イスラーム世界"
"マラーズギルドの戦いについて説明しなさい","1071年、セルジューク朝が東ローマ帝国を破った戦い。","アルプ＝アルスラーン率いるセルジューク朝軍が東ローマ皇帝ロマノス4世の軍を破った。この敗北によって東ローマ帝国の小アジア支配が弱まり、トルコ人の小アジア進出が進む大きなきっかけとなった。","イスラーム世界"
"マラーズギルドの戦いで東ローマ帝国を破ったセルジューク朝のスルタンは？","アルプ＝アルスラーン。","セルジューク朝第2代スルタン。1071年のマラーズギルドの戦いで東ローマ帝国軍に勝利した。","イスラーム世界"
"セルジューク朝の全盛期のスルタン","マリク＝シャー。","セルジューク朝第3代スルタン。名宰相ニザーム＝アル＝ムルクの補佐を受け、11世紀後半にセルジューク朝の領土と統治体制を最盛期へ導いた。","イスラーム世界"
"セルジューク朝の全盛期を支え、ニザーミーヤ学院を建設した名宰相は？","ニザーム＝アル＝ムルク。","アルプ＝アルスラーンとマリク＝シャーに仕えた名宰相。イクター制を整備し、各地にニザーミーヤ学院を設けてスンナ派教学を振興した。","イスラーム世界"
"セルジューク朝がスンナ派教学の振興のため、各地に建設した学院は？","ニザーミーヤ学院。","宰相ニザーム＝アル＝ムルクがバグダードなど各地に建設した学院。スンナ派の教学を広め、人材を育成する役割を果たした。","イスラーム世界"
"セルジューク朝でイクター制を整備した人物は？","ニザーム＝アル＝ムルク。","軍人や官僚に土地そのものではなく、その土地から得られる徴税権を与え、その収入で軍役などを負担させるイクター制を整備した。","イスラーム世界"
"ルーム=セルジューク朝について説明しなさい","セルジューク朝の一派が小アジアに建てたトルコ系イスラーム王朝。","マラーズギルドの戦い後にトルコ人の小アジア進出が進み、11世紀後半に成立した。「ルーム」はイスラーム側から見たローマ、つまり東ローマ帝国領を意味する。都はコンヤ。13世紀前半にはホラズム・シャー朝のジャラール＝アッディーンと対立し、アイユーブ朝と連合してその軍を破った。","イスラーム世界"
"ホラズム=シャー朝について説明しなさい","中央アジアのホラズム地方を中心に成立したトルコ系イスラーム王朝。","12～13世紀に中央アジアからイラン方面へ勢力を拡大し、セルジューク朝衰退後の有力国家となった。しかし13世紀初め、チンギス＝ハン率いるモンゴル帝国の侵攻によって滅亡した。","イスラーム世界"
