dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-B03,beginner,内容,content,平民会の決議を、元老院の承認なく国法とした法律は？,ホルテンシウス法,ホルテンシウス法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-B04,beginner,内容,content,平民会と同時期に設置された、平民を保護する官職は？,護民官,護民官,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-R01,reverse,結果,result,平民会の権限は、身分闘争を通じてどう変化したか？,当初は全ローマに通用する法とするために**元老院の承認**が必要だった。**前287年のホルテンシウス法**によって、その承認なしに決議が**国法**となった。,元老院の承認|前287年のホルテンシウス法|国法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-I01,integrated,統合説明,integrated,「平民会」について説明せよ。,前5世紀初めに、ローマで**護民官とともに設置**された平民の集会。当初は決議を全ローマに通用させるため元老院の承認が必要だったが、**前287年のホルテンシウス法**で、承認なしに**国法**となることが認められた。,護民官とともに設置|前287年のホルテンシウス法|国法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-B01,beginner,用語の特定,identify,ローマで慣習法を成文化し、法を平民にも公開した最初の成文法は？,十二表法,十二表法,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-B02,beginner,時期,time,十二表法が制定されたのはいつか？,前450年ころ,前450年ころ,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-B03,beginner,内容,content,十二表法が文章にして明確化した、それまでの法の形態は？,慣習法,慣習法,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-B04,beginner,内容,content,十二表法にあった貴族と平民の結婚禁止を、のちに撤廃した法律は？,カヌレイウス法,カヌレイウス法,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-R01,reverse,内容,content,十二表法は、何を変え、何を残したか？,**慣習法を成文化**して平民にも公開したが、内容は貴族に有利で、**貴族と平民の結婚禁止**などの差別が残った。,慣習法を成文化|貴族と平民の結婚禁止,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000228,210,共通テスト・必修,制度・政策・法律,十二表法,じゅうにひょうほう,,古代,ヨーロッパ・地中海世界,ローマ,前450年ころ,-450,WH-000228-I01,integrated,統合説明,integrated,「十二表法」について説明せよ。,前450年ころのローマで制定された、**最初の成文法**。慣習法を成文化して平民にも公開したが、貴族と平民の結婚禁止など貴族優位の内容を残し、その結婚禁止はのちの**カヌレイウス法**で撤廃された。,最初の成文法|カヌレイウス法,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-B01,beginner,用語の特定,identify,ローマで、コンスルのうち一人を平民から選出することと、公有地の占有制限を定めた法律は？,リキニウス・セクスティウス法,リキニウス・セクスティウス法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-B02,beginner,時期,time,リキニウス・セクスティウス法が制定されたのはいつか？,前367年,前367年,,,前367年：「貴族はコンスルから去ろうな」リキニウス・セクスティウス法,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-B03,beginner,内容,content,リキニウス・セクスティウス法で平民に選出の道が開かれた最高公職は？,コンスル,コンスル,執政官,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-B04,beginner,内容,content,リキニウス・セクスティウス法が占有を制限した土地は？,公有地,公有地,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-R01,reverse,逆向きの説明,reverse,リキニウス・セクスティウス法は、どのような法律か？,二人の**コンスルのうち一人を平民から選出**することと、**公有地の占有制限**を定めた。平民の政治参加を拡大し、大土地所有の拡大に対応した。,コンスルのうち一人を平民から選出|公有地の占有制限,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-R02,reverse,結果,result,リキニウス・セクスティウス法の後も、政治参加にどのような限界が残ったか？,コンスルは無給で就任にも経済的な条件があり、実際に就任できたのは主に**富裕な平民**だった。,富裕な平民,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000229,211,共通テスト・必修,制度・政策・法律,リキニウス・セクスティウス法,りきにうすせくすてぃうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前367年,-367,WH-000229-I01,integrated,統合説明,integrated,「リキニウス・セクスティウス法」について説明せよ。,前367年のローマで制定され、**コンスルの一人を平民から選出**することと、**公有地の占有制限**を定めた法律。平民の政治参加は拡大したが、実際に高位の公職に就けたのは主に富裕層だった。,コンスルの一人を平民から選出|公有地の占有制限,,,前367年：「貴族はコンスルから去ろうな」リキニウス・セクスティウス法,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-B01,beginner,用語の特定,identify,ローマで、平民会の決議を元老院の承認なしに国法とし、貴族と平民の法的平等を達成した法律は？,ホルテンシウス法,ホルテンシウス法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-B02,beginner,時期,time,ホルテンシウス法が制定されたのはいつか？,前287年,前287年,,,前287年：「庭なき平民　貴族と平等」ホルテンシウス法,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-B03,beginner,内容,content,ホルテンシウス法で、元老院の承認なしに国法となる決議を出す機関は？,平民会,平民会,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-B04,beginner,結果,result,ホルテンシウス法が達成した、貴族と平民の関係は？,法的平等,法的平等,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-R01,reverse,内容,content,ホルテンシウス法は何を定めたか？,**平民会の決議**が、**元老院の承認なしに国法**となることを認めた。これによって貴族と平民の法的平等が達成された。,平民会の決議|元老院の承認なしに国法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-R02,reverse,関係,relation,ホルテンシウス法による平等と、政治の実態はどう違ったか？,法的には平等でも、貴族と富裕な平民が**ノビレス**を形成し、公職と実権を握った。**元老院の強い権威**も残った。,ノビレス|元老院の強い権威,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000230,212,共通テスト・必修,制度・政策・法律,ホルテンシウス法,ほるてんしうすほう,,古代,ヨーロッパ・地中海世界,ローマ,前287年,-287,WH-000230-I01,integrated,統合説明,integrated,「ホルテンシウス法」について説明せよ。,前287年のローマで、**平民会の決議を元老院の承認なく国法**と定めた法律。貴族と平民の**法的平等**を達成したが、実権は貴族と富裕な平民からなる**ノビレス**が握り続けた。,平民会の決議を元老院の承認なく国法|法的平等|ノビレス,,,前287年：「庭なき平民　貴族と平等」ホルテンシウス法,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000231,213,共通テスト・必修,民族・身分・社会集団,ノビレス,のびれす,新貴族,古代,ヨーロッパ・地中海世界,ローマ,前287年の法的平等の達成前後,-287,WH-000231-B01,beginner,用語の特定,identify,ローマで、有力な旧来の貴族と富裕な平民が結び付き、政権を独占した新しい支配層は？,ノビレス,ノビレス,新貴族,,,06_ローマ共和政(1).md pp.98・102,
世界史探究_第2章_第06回_02_身分闘争,WH-000231,213,共通テスト・必修,民族・身分・社会集団,ノビレス,のびれす,新貴族,古代,ヨーロッパ・地中海世界,ローマ,前287年の法的平等の達成前後,-287,WH-000231-B02,beginner,主体,actor,ノビレスを構成した二つの身分層は？,有力な貴族と富裕な平民,有力な貴族と富裕な平民,,,,06_ローマ共和政(1).md pp.98・102,
世界史探究_第2章_第06回_02_身分闘争,WH-000231,213,共通テスト・必修,民族・身分・社会集団,ノビレス,のびれす,新貴族,古代,ヨーロッパ・地中海世界,ローマ,前287年の法的平等の達成前後,-287,WH-000231-B03,beginner,内容,content,ノビレスが進出し、共和政の政治的権威を持ち続けた機関は？,元老院,元老院,,,,06_ローマ共和政(1).md pp.98・102,
世界史探究_第2章_第06回_02_身分闘争,WH-000231,213,共通テスト・必修,民族・身分・社会集団,ノビレス,のびれす,新貴族,古代,ヨーロッパ・地中海世界,ローマ,前287年の法的平等の達成前後,-287,WH-000231-R01,reverse,逆向きの説明,reverse,ノビレスとはどのような支配層か？,**前287年のホルテンシウス法**で法的平等が達成されたローマでも、**有力な貴族と富裕な平民**が結び付き、元老院や公職を通じて政権を独占した。この支配層を新貴族という。,前287年のホルテンシウス法|有力な貴族と富裕な平民,,,,06_ローマ共和政(1).md pp.98・102,
世界史探究_第2章_第06回_02_身分闘争,WH-000231,213,共通テスト・必修,民族・身分・社会集団,ノビレス,のびれす,新貴族,古代,ヨーロッパ・地中海世界,ローマ,前287年の法的平等の達成前後,-287,WH-000231-I01,integrated,統合説明,integrated,「ノビレス」について説明せよ。,前287年に法的平等が達成された後も、ローマの実権を握った**新貴族**。**有力な貴族と富裕な平民**からなり、元老院や公職を通じて政治を支配した。,新貴族|有力な貴族と富裕な平民,,,,06_ローマ共和政(1).md pp.98・102,
