dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-B03,beginner,場所,place,中国の南朝の都は？,建康(けんこう),建康,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-B04,beginner,主体,actor,中国の南朝で、皇帝が交替しても政治と社会の中心に残った階層は？,門閥貴族,門閥貴族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-R01,reverse,内容,content,中国の南朝はどのような王朝群か？,420年の東晋(とうしん)滅亡後、中国の**江南**で**建康(けんこう)**を都として交替した**宋・斉・梁・陳**の四王朝である。軍事力を持つ人物が皇帝になっても、**門閥貴族**を中心とする社会は続いた。,江南|建康|宋|斉|梁|陳|門閥貴族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-I01,integrated,統合説明,integrated,「南朝」について説明せよ。,420年の東晋(とうしん)滅亡後、中国の**江南**で**建康(けんこう)**を都として交替した**宋・斉・梁・陳**の四王朝である。軍事力を持つ人物が皇帝になっても、**門閥貴族**を中心とする社会は続いた。,江南|建康|宋|斉|梁|陳|門閥貴族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-B01,beginner,人物,identify,北魏(ほくぎ)で華北を統一し、道教を国教として仏教を弾圧した皇帝は？,太武帝,太武帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-B02,beginner,時期,time,太武帝が華北を統一したのは何年か？,439年,439年,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-B03,beginner,内容,content,太武帝が国教とした宗教は？,道教,道教,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-B04,beginner,人物,person,太武帝が登用した、新天師道(しんてんしどう)を形成した人物は？,寇謙之(こうけんし),寇謙之,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-B05,beginner,内容,content,太武帝の廃仏を最初の事例とする、中国の代表的な仏教弾圧の総称は？,三武一宗の法難(さんぶいっそうのほうなん),三武一宗の法難,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-R01,reverse,内容,content,太武帝は何をしたか？,**439年**に中国の**華北を統一**した北魏(ほくぎ)の皇帝である。**寇謙之(こうけんし)**を登用して道教を国教とし、仏教を弾圧した廃仏は**三武一宗の法難(さんぶいっそうのほうなん)**の最初の事例に数えられる。,439年|華北を統一|寇謙之|三武一宗の法難,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000118,101,共通テスト基礎,人物,太武帝,たいぶてい,,古代,東アジア,中国・華北,439年の華北統一・北魏時代,439,WH-C03-000118-I01,integrated,統合説明,integrated,「太武帝」について説明せよ。,**439年**に中国の**華北を統一**した北魏(ほくぎ)の皇帝である。**寇謙之(こうけんし)**を登用して道教を国教とし、仏教を弾圧した廃仏は**三武一宗の法難(さんぶいっそうのほうなん)**の最初の事例に数えられる。,439年|華北を統一|寇謙之|三武一宗の法難,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-B01,beginner,用語の特定,identify,北魏(ほくぎ)の華北統一後、中国の北と南で皇帝を立てた王朝が対立した時代は？,南北朝時代,南北朝時代,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-B02,beginner,主体,actor,南北朝時代の始まりに華北を統一した王朝は？,北魏(ほくぎ),北魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-B03,beginner,場所,place,南北朝時代の南朝諸王朝が都とした都市は？,建康(けんこう),建康,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-B04,beginner,主体,actor,南北朝時代の分裂を最終的に終わらせ、中国を再統一した王朝は？,隋(ずい),隋,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-R01,reverse,内容,content,南北朝時代はどのような時代か？,439年の**北魏(ほくぎ)**による華北統一後、中国の北朝と**建康(けんこう)**を都とする南朝が対立した時代である。北朝は分裂と再統合を経て隋(ずい)につながり、**隋**が南朝の陳を滅ぼして中国を再統一した。,北魏|建康|隋,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000119,102,共通テスト基礎,時代・歴史区分,南北朝時代,なんぼくちょうじだい,,古代,東アジア,中国・華北と江南,439年の北魏統一から隋の再統一へ,439,WH-C03-000119-I01,integrated,統合説明,integrated,「南北朝時代」について説明せよ。,439年の**北魏(ほくぎ)**による華北統一後、中国の北朝と**建康(けんこう)**を都とする南朝が対立した時代である。北朝は分裂と再統合を経て隋(ずい)につながり、**隋**が南朝の陳を滅ぼして中国を再統一した。,北魏|建康|隋,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜160（関連：第10回162）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-B01,beginner,用語の特定,identify,五斗米道(ごとべいどう)をもとに神仙思想や老荘思想(ろうそうしそう)などを取り込み、寇謙之(こうけんし)が教団を整えた中国の宗教は？,道教,道教,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-B02,beginner,人物,person,道教の教団を北魏(ほくぎ)時代に整えた人物は？,寇謙之(こうけんし),寇謙之,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-B03,beginner,人物,person,道教を国教化した北魏(ほくぎ)の皇帝は？,太武帝,太武帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-B04,beginner,内容,content,道教の教団形成の基礎となった張陵(ちょうりょう)の宗教は？,五斗米道(ごとべいどう),五斗米道,天師道,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-R01,reverse,逆向きの説明,reverse,道教は北魏(ほくぎ)でどのように整えられたか？,**北魏(ほくぎ)時代の中国・華北**で、**寇謙之(こうけんし)**が五斗米道(ごとべいどう)を基礎に神仙思想や老荘思想(ろうそうしそう)を取り込み、仏教の儀礼の影響も受けて教団を整えた。**太武帝**は道教を国教とし、仏教を弾圧した。,北魏時代の中国・華北|寇謙之|太武帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000120,103,共通テスト基礎,宗教・宗派,道教,どうきょう,,古代,東アジア,中国・華北,北魏・太武帝の時代,440,WH-C03-000120-I01,integrated,統合説明,integrated,「道教」について説明せよ。,**北魏(ほくぎ)時代の中国・華北**で、**寇謙之(こうけんし)**が五斗米道(ごとべいどう)を基礎に神仙思想や老荘思想(ろうそうしそう)を取り込み、仏教の儀礼の影響も受けて教団を整えた。**太武帝**は道教を国教とし、仏教を弾圧した。,北魏時代の中国・華北|寇謙之|太武帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-B01,beginner,主体,identify,鮮卑(せんぴ)が華北に移住した後、モンゴル高原で有力となり、のちに突厥(とっけつ)に滅ぼされた遊牧国家は？,柔然(じゅうぜん),柔然,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-B02,beginner,主体,actor,柔然(じゅうぜん)が北方で有力となる前に、華北へ移住した民族は？,鮮卑(せんぴ),鮮卑,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-B03,beginner,主体,actor,柔然(じゅうぜん)を滅ぼして建国した遊牧勢力は？,突厥(とっけつ),突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-B04,beginner,時期,time,柔然(じゅうぜん)を滅ぼして突厥(とっけつ)が建国した年は？,552年,552年,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-R01,reverse,内容,content,柔然(じゅうぜん)はどのような勢力だったか？,**5〜6世紀のモンゴル高原**で、鮮卑(せんぴ)の華北移住後に有力となったモンゴル系遊牧民の勢力である。552年に**突厥(とっけつ)**が柔然(じゅうぜん)を滅ぼして建国した。,5〜6世紀のモンゴル高原|突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000121,193,共通テスト標準,国家・王朝,柔然,じゅうぜん,,古代,東アジア,中国北方・モンゴル高原,5〜6世紀・552年に滅亡,500,WH-C03-000121-I01,integrated,統合説明,integrated,「柔然(じゅうぜん)」について説明せよ。,**5〜6世紀のモンゴル高原**で、鮮卑(せんぴ)の華北移住後に有力となったモンゴル系遊牧民の勢力である。552年に**突厥(とっけつ)**が柔然(じゅうぜん)を滅ぼして建国した。,5〜6世紀のモンゴル高原|突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159〜160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-B01,beginner,人物,identify,五胡十六国時代(ごこじゅうろっこくじだい)に洛陽で仏教の布教に活躍し、道安の師となった僧は？,仏図澄(ぶっとちょう),仏図澄,ブドチンガ,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-B02,beginner,場所,place,仏図澄(ぶっとちょう)が布教に活躍した中国の都市は？,洛陽,洛陽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-B03,beginner,人物,person,仏図澄(ぶっとちょう)の弟子で、仏教の戒律を整備した僧は？,道安,道安,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-B04,beginner,人物,person,仏図澄(ぶっとちょう)の弟子道安に学び、白蓮社をつくった僧は？,慧遠(えおん),慧遠,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-R01,reverse,内容,content,仏図澄(ぶっとちょう)は中国仏教とどのように関わったか？,**五胡十六国時代(ごこじゅうろっこくじだい)の洛陽**で仏教の布教に活躍した僧である。弟子の**道安**が戒律を整え、さらにその弟子の**慧遠(えおん)**が白蓮社をつくるなど、中国の仏教教団が整っていった。,五胡十六国時代の洛陽|道安|慧遠,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000122,194,共通テスト標準,人物,仏図澄,ぶっとちょう,ブドチンガ,古代,東アジア,中国・洛陽,五胡十六国時代,330,WH-C03-000122-I01,integrated,統合説明,integrated,「仏図澄(ぶっとちょう)」について説明せよ。,**五胡十六国時代(ごこじゅうろっこくじだい)の洛陽**で仏教の布教に活躍した僧である。弟子の**道安**が戒律を整え、さらにその弟子の**慧遠(えおん)**が白蓮社をつくるなど、中国の仏教教団が整っていった。,五胡十六国時代の洛陽|道安|慧遠,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000123,104,共通テスト基礎,人物,鳩摩羅什,くまらじゅう,クマラジーヴァ,古代,東アジア,中国・長安,五胡十六国時代,400,WH-C03-000123-B01,beginner,人物,identify,五胡十六国時代(ごこじゅうろっこくじだい)、中国の長安で仏典の漢訳に活躍した僧は？,鳩摩羅什(くまらじゅう),鳩摩羅什,クマラジーヴァ,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000123,104,共通テスト基礎,人物,鳩摩羅什,くまらじゅう,クマラジーヴァ,古代,東アジア,中国・長安,五胡十六国時代,400,WH-C03-000123-B02,beginner,場所,place,鳩摩羅什(くまらじゅう)が仏典を翻訳した中国の都市は？,長安,長安,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000123,104,共通テスト基礎,人物,鳩摩羅什,くまらじゅう,クマラジーヴァ,古代,東アジア,中国・長安,五胡十六国時代,400,WH-C03-000123-B03,beginner,内容,content,鳩摩羅什(くまらじゅう)が中国で行った主な学問的活動は？,仏典の漢訳,仏典の漢訳,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000123,104,共通テスト基礎,人物,鳩摩羅什,くまらじゅう,クマラジーヴァ,古代,東アジア,中国・長安,五胡十六国時代,400,WH-C03-000123-R01,reverse,内容,content,鳩摩羅什(くまらじゅう)は何をしたか？,**五胡十六国時代(ごこじゅうろっこくじだい)の長安**で**仏典の漢訳**に活躍した僧である。各地の僧による布教や経典翻訳が進むなか、中国への仏教の広がりを支えた。,五胡十六国時代の長安|仏典の漢訳,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000123,104,共通テスト基礎,人物,鳩摩羅什,くまらじゅう,クマラジーヴァ,古代,東アジア,中国・長安,五胡十六国時代,400,WH-C03-000123-I01,integrated,統合説明,integrated,「鳩摩羅什(くまらじゅう)」について説明せよ。,**五胡十六国時代(ごこじゅうろっこくじだい)の長安**で**仏典の漢訳**に活躍した僧である。各地の僧による布教や経典翻訳が進むなか、中国への仏教の広がりを支えた。,五胡十六国時代の長安|仏典の漢訳,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-B01,beginner,人物,identify,東晋(とうしん)時代に陸路でインドへ赴き、海路で帰国して『仏国記』を著した僧は？,法顕(ほっけん),法顕,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-B02,beginner,主体,actor,法顕(ほっけん)が訪問した当時のインドの王朝は？,グプタ朝,グプタ朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
