dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-B04,beginner,主体,actor,唐の財政国家が、収入によって給与を払い維持した二つの担い手は？,官僚と兵士,官僚|兵士,兵士と官僚,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-R01,reverse,逆向きの説明,reverse,唐が財政国家として存続したとはどういうことか？,**安史の乱(あんしのらん)後の中国**で、唐は**江南の収入と塩の専売**を財源に、給与を払う**官僚と兵士**によって国家を運営した。藩鎮(はんちん)が自立するなかでも、この収入が中央政府の存続を支えた。,安史の乱後の中国|江南の収入と塩の専売|官僚と兵士,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-I01,integrated,統合説明,integrated,「財政国家」について説明せよ。,**安史の乱(あんしのらん)後の中国**で、唐は**江南の収入と塩の専売**を財源に、給与を払う**官僚と兵士**によって国家を運営した。藩鎮(はんちん)が自立するなかでも、この収入が中央政府の存続を支えた。,安史の乱後の中国|江南の収入と塩の専売|官僚と兵士,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B01,beginner,用語の特定,identify,塩の密売商人の王仙芝(おうせんし)・黄巣(こうそう)らが起こし、長安も占領した唐末の大反乱は？,黄巣の乱(こうそうのらん),黄巣の乱,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B02,beginner,時期,time,黄巣の乱(こうそうのらん)が始まったのは何年か？,875年,875年,,,875：「やなこと始まる　黄巣の乱」黄巣の乱,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B03,beginner,人物,person,黄巣の乱(こうそうのらん)の指導者として資料が挙げる二人は？,王仙芝(おうせんし)と黄巣(こうそう),王仙芝|黄巣,黄巣と王仙芝,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B04,beginner,内容,content,黄巣の乱(こうそうのらん)の指導者たちは、もともと何の密売商人だったか？,塩,塩,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B05,beginner,主体,actor,黄巣の乱(こうそうのらん)で黄巣(こうそう)が長安に建てた政権の国号は？,大斉,大斉,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B06,beginner,人物,person,黄巣の乱(こうそうのらん)の反乱軍から唐側へ寝返った人物は？,朱温(しゅおん),朱温,朱全忠,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-B07,beginner,主体,actor,黄巣の乱(こうそうのらん)の鎮圧のため唐が招いた援軍は？,突厥(とっけつ),突厥,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-R01,reverse,内容,content,黄巣の乱(こうそうのらん)では何が起きたか？,875年からの**唐末の中国**で、塩の密売商人の**王仙芝(おうせんし)・黄巣(こうそう)**らが反乱を起こし、黄巣は長安を占領して**大斉**を称した。,唐末の中国|王仙芝|黄巣|大斉,,,875：「やなこと始まる　黄巣の乱」黄巣の乱,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-R02,reverse,原因,cause,黄巣の乱(こうそうのらん)が広がった背景は？,唐が**塩の専売収入**に頼って価格と負担を高めたため、密売が広がり、密売商人のもとへ政府に不満を持つ民衆が集まった。,塩の専売収入,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-R03,reverse,結果,result,黄巣の乱(こうそうのらん)はどのように鎮圧されたか？,反乱軍が略奪で支持を失い、**朱温(しゅおん)（朱全忠(しゅぜんちゅう)）**が寝返るなか、唐は**突厥(とっけつ)の援軍**を得て鎮圧した。,朱温（朱全忠）|突厥の援軍,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000186,158,共通テスト基礎,事件・革命,黄巣の乱,こうそうのらん,,古代,東アジア,中国・長安など,875〜884年,875,WH-C03-000186-I01,integrated,統合説明,integrated,「黄巣の乱(こうそうのらん)」について説明せよ。,875年からの**唐末の中国**で、塩の密売商人の**王仙芝(おうせんし)・黄巣(こうそう)**らが反乱を起こし、黄巣は長安を占領して**大斉**を称した。唐が**塩の専売収入**に頼って価格と負担を高めたため、密売が広がり、密売商人のもとへ政府に不満を持つ民衆が集まった。反乱軍が略奪で支持を失い、**朱温(しゅおん)（朱全忠(しゅぜんちゅう)）**が寝返るなか、唐は**突厥(とっけつ)の援軍**を得て鎮圧した。,唐末の中国|王仙芝|黄巣|大斉|塩の専売収入|朱温（朱全忠）|突厥の援軍,,,875：「やなこと始まる　黄巣の乱」黄巣の乱,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-B01,beginner,人物,identify,黄巣(こうそう)軍から唐へ寝返って節度使(せつどし)となり、最後には唐を滅ぼして後梁を建てた人物は？,朱全忠(しゅぜんちゅう),朱全忠,朱温,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-B02,beginner,人物,person,朱全忠(しゅぜんちゅう)が「全忠」の名を与えられる前に用いた名前は？,朱温(しゅおん),朱温,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-B03,beginner,内容,content,朱全忠(しゅぜんちゅう)が唐側へ寝返った際に参加していた反乱は？,黄巣の乱(こうそうのらん),黄巣の乱,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-B04,beginner,時期,time,朱全忠(しゅぜんちゅう)が唐を滅ぼしたのは何年か？,907年,907年,,,907：「唐の滅亡　連絡くれなきゃ」唐の滅亡,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-B05,beginner,主体,actor,朱全忠(しゅぜんちゅう)が唐に代わって建てた王朝は？,後梁,後梁,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000187,159,共通テスト基礎,人物,朱全忠,しゅぜんちゅう,朱温,古代,東アジア,中国,907年に唐を滅ぼす,907,WH-C03-000187-R01,reverse,内容,content,朱全忠(しゅぜんちゅう)は何をしたか？,**唐末の中国**で、**朱温(しゅおん)**として黄巣の乱(こうそうのらん)に参加した後、唐へ寝返って全忠の名と節度使(せつどし)の地位を得た。907年に唐の皇帝から帝位を奪い、**後梁**を建てて唐を滅ぼした。,唐末の中国|朱温|後梁,,,907：「唐の滅亡　連絡くれなきゃ」唐の滅亡,10_古代中国③（隋〜唐）.md pp.177,
