dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-B03,beginner,場所,place,新羅(しらぎ)の都は？,金城(きんじょう),金城,慶州,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-B04,beginner,内容,content,新羅(しらぎ)の特権身分制度は？,骨品制(こっぴんせい),骨品制,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-B05,beginner,内容,content,新羅(しらぎ)の金城(きんじょう)にある、石造多宝塔で知られる寺院は？,仏国寺(ぶっこくじ),仏国寺,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-R01,reverse,内容,content,新羅(しらぎ)はどのように発展したか？,7世紀の朝鮮半島で**唐**と連合して百済(くだら)・高句麗(こうくり)を倒し、その後は唐の支配も退けて統一を進めた。都は**金城(きんじょう)（慶州(けいしゅう)）**で、**骨品制(こっぴんせい)**による官僚制を整え、仏教を保護して**仏国寺(ぶっこくじ)**などを建てた。,唐|金城（慶州）|骨品制|仏国寺,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-I01,integrated,統合説明,integrated,「新羅(しらぎ)」について説明せよ。,7世紀の朝鮮半島で**唐**と連合して百済(くだら)・高句麗(こうくり)を倒し、その後は唐の支配も退けて統一を進めた。都は**金城(きんじょう)（慶州(けいしゅう)）**で、**骨品制(こっぴんせい)**による官僚制を整え、仏教を保護して**仏国寺(ぶっこくじ)**などを建てた。,唐|金城（慶州）|骨品制|仏国寺,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B01,beginner,用語の特定,identify,唐が征服した周辺地域に置き、服属民族の自治を監督した統治機関は？,都護府(とごふ),都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B02,beginner,内容,content,唐の都護府(とごふ)のうち、ベトナム方面のハノイに置かれたものは？,安南都護府(あんなんとごふ),安南都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B03,beginner,内容,content,唐の都護府(とごふ)のうち、朝鮮方面の平壌(へいじょう)に置かれたものは？,安東都護府(あんとうとごふ),安東都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B04,beginner,内容,content,唐の都護府(とごふ)のうち、西域の高昌(こうしょう)から亀茲(きじ)へ拠点を移したものは？,安西都護府(あんせいとごふ),安西都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B05,beginner,内容,content,唐の都護府(とごふ)のうち、外モンゴル方面を担当したものは？,安北都護府(あんほくとごふ),安北都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B06,beginner,内容,content,唐の都護府(とごふ)のうち、内モンゴル方面を担当したものは？,単于都護府(ぜんうとごふ),単于都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-B07,beginner,内容,content,唐の都護府(とごふ)のうち、ジュンガリアを担当したものは？,北庭都護府(ほくていとごふ),北庭都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-R01,reverse,逆向きの説明,reverse,唐の都護府(とごふ)はどのような機関か？,**唐代に中国周辺の征服地**に置かれ、**羈縻政策(きびせいさく)**によって自治を認めた民族の族長を監視する統治機関である。,唐代に中国周辺の征服地|羈縻政策,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-R02,reverse,場所,place,唐の主要な都護府(とごふ)はどの方面に置かれたか？,**安南都護府(あんなんとごふ)**はハノイ、**安東都護府(あんとうとごふ)**は平壌(へいじょう)、**安西都護府(あんせいとごふ)**は高昌(こうしょう)から亀茲(きじ)へ、**安北都護府(あんほくとごふ)**は外モンゴル、**単于都護府(ぜんうとごふ)**は内モンゴル、**北庭都護府(ほくていとごふ)**はジュンガリアに置かれた。,安南都護府|安東都護府|安西都護府|安北都護府|単于都護府|北庭都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000160,137,共通テスト基礎,制度・政策・法律,都護府,とごふ,,古代,東アジア,西域・モンゴル方面・朝鮮・ベトナム,唐代,650,WH-C03-000160-I01,integrated,統合説明,integrated,「都護府(とごふ)」について説明せよ。,**唐代に中国周辺の征服地**に置かれ、**羈縻政策(きびせいさく)**によって自治を認めた民族の族長を監視する統治機関である。**安南都護府(あんなんとごふ)**はハノイ、**安東都護府(あんとうとごふ)**は平壌(へいじょう)、**安西都護府(あんせいとごふ)**は高昌(こうしょう)から亀茲(きじ)へ、**安北都護府(あんほくとごふ)**は外モンゴル、**単于都護府(ぜんうとごふ)**は内モンゴル、**北庭都護府(ほくていとごふ)**はジュンガリアに置かれた。,唐代に中国周辺の征服地|羈縻政策|安南都護府|安東都護府|安西都護府|安北都護府|単于都護府|北庭都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-B01,beginner,用語の特定,identify,百済(くだら)の滅亡後、その救援に来た倭の水軍を唐が破った戦いは？,白村江の戦い(はくすきのえのたたかい),白村江の戦い,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-B02,beginner,主体,actor,白村江の戦い(はくすきのえのたたかい)で倭が救援しようとした国は？,百済(くだら),百済,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-B03,beginner,主体,actor,白村江の戦い(はくすきのえのたたかい)で倭の水軍を破った中国王朝は？,唐,唐,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-B04,beginner,人物,person,白村江の戦い(はくすきのえのたたかい)が行われた時代の唐の皇帝は？,高宗,高宗,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-R01,reverse,内容,content,白村江の戦い(はくすきのえのたたかい)では何が起きたか？,**唐の高宗時代**、朝鮮半島の**白村江**で、百済(くだら)を救援に来た**倭の水軍**を唐が破った。唐は新羅(しらぎ)との連合を背景に百済・高句麗(こうくり)を倒し、朝鮮半島への支配を広げた。,唐の高宗時代|白村江|倭の水軍,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000161,138,共通テスト基礎,戦争,白村江の戦い,はくすきのえのたたかい,,古代,東アジア,朝鮮半島・白村江,唐・高宗の時代,663,WH-C03-000161-I01,integrated,統合説明,integrated,「白村江の戦い(はくすきのえのたたかい)」について説明せよ。,**唐の高宗時代**、朝鮮半島の**白村江**で、百済(くだら)を救援に来た**倭の水軍**を唐が破った。唐は新羅(しらぎ)との連合を背景に百済・高句麗(こうくり)を倒し、朝鮮半島への支配を広げた。,唐の高宗時代|白村江|倭の水軍,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B01,beginner,主体,identify,大祚栄(だいそえい)が高句麗(こうくり)遺民と靺鞨人(まっかつじん)をまとめて建て、「海東の盛国(かいとうのせいこく)」と呼ばれた国は？,渤海(ぼっかい),渤海,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B02,beginner,人物,person,渤海(ぼっかい)の建国者は？,大祚栄(だいそえい),大祚栄,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B03,beginner,時期,time,渤海(ぼっかい)が建てられたのは何年か？,698年,698年,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B04,beginner,主体,actor,渤海(ぼっかい)の建国で、高句麗(こうくり)遺民とともに統合された人々は？,靺鞨人(まっかつじん),靺鞨人,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B05,beginner,場所,place,渤海(ぼっかい)が長安をモデルに造営した王都は？,上京龍泉府(じょうけいりゅうせんふ),上京龍泉府,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-B06,beginner,内容,content,渤海(ぼっかい)の繁栄を中国でたたえた呼称は？,海東の盛国(かいとうのせいこく),海東の盛国,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-R01,reverse,内容,content,渤海(ぼっかい)はどのように成立し、発展したか？,698年、朝鮮半島の北方で**大祚栄(だいそえい)**が高句麗(こうくり)遺民と**靺鞨人(まっかつじん)**を統合して建てた国である。唐の制度や仏教を取り入れ、長安をモデルに**上京龍泉府(じょうけいりゅうせんふ)**を造営して、**海東の盛国(かいとうのせいこく)**と呼ばれるほど繁栄した。,大祚栄|靺鞨人|上京龍泉府|海東の盛国,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000162,139,共通テスト基礎,国家・王朝,渤海,ぼっかい,,古代,東アジア,高句麗故地と中国東北部方面,698年に建国,698,WH-C03-000162-I01,integrated,統合説明,integrated,「渤海(ぼっかい)」について説明せよ。,698年、朝鮮半島の北方で**大祚栄(だいそえい)**が高句麗(こうくり)遺民と**靺鞨人(まっかつじん)**を統合して建てた国である。唐の制度や仏教を取り入れ、長安をモデルに**上京龍泉府(じょうけいりゅうせんふ)**を造営して、**海東の盛国(かいとうのせいこく)**と呼ばれるほど繁栄した。,大祚栄|靺鞨人|上京龍泉府|海東の盛国,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-B01,beginner,用語の特定,identify,新羅(しらぎ)で王族や有力氏族が特権を持ち、身分によって官僚としての昇進などが制限された制度は？,骨品制(こっぴんせい),骨品制,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-B02,beginner,主体,actor,骨品制(こっぴんせい)を採用した国は？,新羅(しらぎ),新羅,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-B03,beginner,内容,content,骨品制(こっぴんせい)で高級官僚を独占した王族の身分は？,真骨,真骨,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-B04,beginner,場所,place,骨品制(こっぴんせい)の特権を持つ氏族が本拠とした新羅(しらぎ)の都は？,金城(きんじょう),金城,慶州,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-R01,reverse,逆向きの説明,reverse,骨品制(こっぴんせい)はどのような制度か？,**唐代の新羅(しらぎ)**で、**真骨**の王族や**金城(きんじょう)**周辺の有力氏族が特権を持つ身分制度である。高級官僚はこれらの人々に独占され、地方出身者や百済(くだら)・高句麗(こうくり)からの投降者は出世しにくかった。,唐代の新羅|真骨|金城,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000163,140,共通テスト基礎,制度・政策・法律,骨品制,こっぴんせい,,古代,東アジア,朝鮮半島・新羅,唐代の新羅,700,WH-C03-000163-I01,integrated,統合説明,integrated,「骨品制(こっぴんせい)」について説明せよ。,**唐代の新羅(しらぎ)**で、**真骨**の王族や**金城(きんじょう)**周辺の有力氏族が特権を持つ身分制度である。高級官僚はこれらの人々に独占され、地方出身者や百済(くだら)・高句麗(こうくり)からの投降者は出世しにくかった。,唐代の新羅|真骨|金城,,,,10_古代中国③（隋〜唐）.md pp.170,
