dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-B02,beginner,内容,content,ラテン語を書き表す文字で、ローマ字とも呼ばれるものは？,ラテン文字,ラテン文字,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-B03,beginner,人物,person,新約・旧約聖書のラテン語訳を完成した教父は？,ヒエロニムス,ヒエロニムス,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-B04,beginner,内容,content,ラテン語が帝国全体へ普及した、帝政開始から五賢帝時代までの繁栄期は？,パクス＝ロマーナ,パクス＝ロマーナ,ローマの平和,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-R01,reverse,結果,result,ラテン語は、ローマ帝国でどのように広まったか？,**前1世紀末の帝政開始から後2世紀**にかけての繁栄期などに、帝国政府の政策も背景として**帝国全土に普及**した。後には、**ヒエロニムスによる聖書のラテン語訳**が完成し、教会でも共通語となった。,前1世紀末の帝政開始から後2世紀|帝国全土に普及|ヒエロニムスによる聖書のラテン語訳,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-I01,integrated,統合説明,integrated,「ラテン語」について説明せよ。,前1世紀末の帝政開始から後2世紀にかけての**パクス＝ロマーナ**などを通じて、ローマ帝国全土へ普及した言語。**ラテン文字（ローマ字）**で表され、後に**ヒエロニムスが聖書をラテン語訳**すると、教会の共通語ともなった。,パクス＝ロマーナ|ラテン文字（ローマ字）|ヒエロニムスが聖書をラテン語訳,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-B01,beginner,人物,identify,『国家論』を著し、元老院中心の共和政を支持してカエサル・アントニウスと対立した文人政治家は？,キケロ,キケロ,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-B02,beginner,内容,content,キケロが著した、政治を論じる代表作は？,国家論,国家論,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-B03,beginner,主体,actor,キケロがローマ政治の中心として支持した機関は？,元老院,元老院,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-B04,beginner,内容,content,キケロがギリシア哲学を翻訳する際に用いた言語は？,ラテン語,ラテン語,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-R01,reverse,内容,content,キケロは何をしたか？,**前1世紀半ばのローマ**で活躍し、**ギリシア哲学をラテン語へ紹介**するとともに『国家論』を著した。**元老院中心の共和政**を支持して、カエサルやアントニウスと対立した。,前1世紀半ばのローマ|ギリシア哲学をラテン語へ紹介|元老院中心の共和政,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000310,281,共通テスト・必修,人物,キケロ,きけろ,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀半ば,-50,WH-000310-I01,integrated,統合説明,integrated,「キケロ」について説明せよ。,前1世紀半ばのローマで活躍した文人政治家。**ギリシア哲学をラテン語に翻訳**し、『国家論』を著した。**元老院中心の共和政**を支持し、カエサルやアントニウスと対立した。,ギリシア哲学をラテン語に翻訳|元老院中心の共和政,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-B01,beginner,人物,identify,アウグストゥス時代に、ローマの建国伝説を叙事詩(じょじし)『アエネイス』に描いた詩人は？,ウェルギリウス,ウェルギリウス,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-B02,beginner,内容,content,ウェルギリウスがローマの建国伝説を描いた代表作は？,アエネイス,アエネイス,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-B03,beginner,人物,person,ウェルギリウスの活躍したラテン文学黄金期の皇帝は？,アウグストゥス,アウグストゥス,オクタウィアヌス,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-B04,beginner,内容,content,ウェルギリウスの『アエネイス』は、どのような詩の形式に分類されるか？,叙事詩(じょじし),叙事詩,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-R01,reverse,内容,content,ウェルギリウスは何をしたか？,**前1世紀後半のローマ**で、**アウグストゥス時代のラテン文学**を代表する詩人として活躍した。ローマの建国伝説を叙事詩(じょじし)**『アエネイス』**に描いた。,前1世紀後半のローマ|アウグストゥス時代のラテン文学|『アエネイス』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000311,282,共通テスト・必修,人物,ウェルギリウス,うぇるぎりうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000311-I01,integrated,統合説明,integrated,「ウェルギリウス」について説明せよ。,前1世紀後半のローマで活躍し、**アウグストゥス時代のラテン文学**を代表した詩人。**ローマの建国伝説**を叙事詩(じょじし)**『アエネイス』**に描いた。,アウグストゥス時代のラテン文学|ローマの建国伝説|『アエネイス』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000312,317,共通テスト・高得点対策,人物,ホラティウス,ほらてぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000312-B01,beginner,人物,identify,アウグストゥス時代のラテン文学で活躍し、『叙情詩(じょじょうし)集』を残した詩人は？,ホラティウス,ホラティウス,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000312,317,共通テスト・高得点対策,人物,ホラティウス,ほらてぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000312-B02,beginner,内容,content,ホラティウスの代表作として資料に挙げられる詩集は？,叙情詩(じょじょうし)集,叙情詩集,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000312,317,共通テスト・高得点対策,人物,ホラティウス,ほらてぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000312-B03,beginner,人物,person,ホラティウスが活躍した、ラテン文学黄金期の皇帝は？,アウグストゥス,アウグストゥス,オクタウィアヌス,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000312,317,共通テスト・高得点対策,人物,ホラティウス,ほらてぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000312-R01,reverse,内容,content,ホラティウスは何をしたか？,**前1世紀後半のローマ**で、アウグストゥス時代のラテン文学を代表する**叙情詩(じょじょうし)人**として活躍し、**『叙情詩集』**を残した。,前1世紀後半のローマ|叙情詩人|『叙情詩集』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000312,317,共通テスト・高得点対策,人物,ホラティウス,ほらてぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半,-30,WH-000312-I01,integrated,統合説明,integrated,「ホラティウス」について説明せよ。,前1世紀後半のローマで活躍した、**アウグストゥス時代の叙情詩(じょじょうし)人**。ラテン文学の黄金期を代表する一人で、**『叙情詩集』**を残した。,アウグストゥス時代の叙情詩人|『叙情詩集』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000313,318,共通テスト・高得点対策,人物,オウィディウス,おうぃでぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀末以降,-10,WH-000313-B01,beginner,人物,identify,ラテン文学で活躍し、『転身譜』『愛の歌』を代表作とする詩人は？,オウィディウス,オウィディウス,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000313,318,共通テスト・高得点対策,人物,オウィディウス,おうぃでぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀末以降,-10,WH-000313-B02,beginner,内容,content,オウィディウスの代表作として資料に挙げられる二作品は？,転身譜と愛の歌,転身譜と愛の歌,愛の歌と転身譜,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000313,318,共通テスト・高得点対策,人物,オウィディウス,おうぃでぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀末以降,-10,WH-000313-B03,beginner,人物,person,オウィディウスが活躍し始めたラテン文学黄金期の皇帝は？,アウグストゥス,アウグストゥス,オクタウィアヌス,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000313,318,共通テスト・高得点対策,人物,オウィディウス,おうぃでぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀末以降,-10,WH-000313-R01,reverse,内容,content,オウィディウスは何をしたか？,**前1世紀末以降のローマ**で活躍した詩人で、**アウグストゥス時代のラテン文学**を代表する一人。資料では**『転身譜』『愛の歌』**が代表作として挙げられる。,前1世紀末以降のローマ|アウグストゥス時代のラテン文学|『転身譜』『愛の歌』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000313,318,共通テスト・高得点対策,人物,オウィディウス,おうぃでぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀末以降,-10,WH-000313-I01,integrated,統合説明,integrated,「オウィディウス」について説明せよ。,前1世紀末以降のローマで活躍し、**アウグストゥス時代のラテン文学**を代表した詩人。資料では、代表作として**『転身譜』『愛の歌』**が挙げられている。,アウグストゥス時代のラテン文学|『転身譜』『愛の歌』,,,,07_ローマ帝国とキリスト教(1).md pp.126・128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-B01,beginner,人物,identify,ネロ帝の教育係・補佐役を務め、『幸福論』を残したストア派哲学者は？,セネカ,セネカ,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-B02,beginner,内容,content,セネカが属した哲学の学派は？,ストア派,ストア派,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-B03,beginner,人物,person,セネカが教育係・補佐役を務めた皇帝は？,ネロ帝,ネロ帝,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-B04,beginner,内容,content,セネカの代表作として資料に挙げられるものは？,幸福論,幸福論,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-R01,reverse,内容,content,セネカは何をしたか？,**後1世紀のローマ帝国**で活動した**ストア派哲学者**で、**ネロ帝**の教育係・補佐役を務めた。著作に**『幸福論』**がある。,後1世紀のローマ帝国|ストア派哲学者|ネロ帝|『幸福論』,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000314,319,共通テスト・高得点対策,人物,セネカ,せねか,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀,50,WH-000314-I01,integrated,統合説明,integrated,「セネカ」について説明せよ。,後1世紀のローマ帝国で活躍した**ストア派哲学者**。**ネロ帝の教育係・補佐役**を務め、著作に**『幸福論』**がある。,ストア派哲学者|ネロ帝の教育係・補佐役|『幸福論』,,,,07_ローマ帝国とキリスト教(1).md pp.112・127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000315,320,共通テスト・高得点対策,人物,エピクテトス,えぴくてとす,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀後半,75,WH-000315-B01,beginner,人物,identify,ローマ帝政期に活躍した、ギリシア人奴隷出身のストア派哲学者は？,エピクテトス,エピクテトス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000315,320,共通テスト・高得点対策,人物,エピクテトス,えぴくてとす,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀後半,75,WH-000315-B02,beginner,内容,content,エピクテトスが属した哲学の学派は？,ストア派,ストア派,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000315,320,共通テスト・高得点対策,人物,エピクテトス,えぴくてとす,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀後半,75,WH-000315-B03,beginner,内容,content,エピクテトスは、どのような身分の出身だったか？,奴隷,奴隷,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000315,320,共通テスト・高得点対策,人物,エピクテトス,えぴくてとす,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀後半,75,WH-000315-R01,reverse,逆向きの説明,reverse,エピクテトスは、どのようにローマ思想史に位置づけられるか？,**後1世紀後半のローマ帝国**で活躍した、**ギリシア人奴隷出身のストア派哲学者**。セネカやマルクス＝アウレリウス＝アントニヌスとともに、帝政期のストア派の代表として挙げられる。,後1世紀後半のローマ帝国|ギリシア人奴隷出身のストア派哲学者,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000315,320,共通テスト・高得点対策,人物,エピクテトス,えぴくてとす,,古代,ヨーロッパ・地中海世界,ローマ帝国,後1世紀後半,75,WH-000315-I01,integrated,統合説明,integrated,「エピクテトス」について説明せよ。,後1世紀後半のローマ帝国で活躍した、**ギリシア人奴隷出身のストア派哲学者**。セネカやマルクス＝アウレリウス＝アントニヌスとともに、帝政期のストア派を代表する。,ギリシア人奴隷出身のストア派哲学者,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-B01,beginner,人物,identify,ローマ帝政期にプラトン哲学を復興し、新プラトン主義を創始した人物は？,プロティノス,プロティノス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-B02,beginner,内容,content,プロティノスが創始した思想は？,新プラトン主義,新プラトン主義,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-B03,beginner,人物,person,プロティノスが復興しようとした哲学のもととなる、古代ギリシアの哲学者は？,プラトン,プラトン,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-B04,beginner,内容,content,プロティノスの思想は、のちにどの宗教の神学と結び付いたか？,キリスト教,キリスト教,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-R01,reverse,内容,content,プロティノスは何をしたか？,**3世紀のローマ帝国**で、プラトン哲学を復興して**新プラトン主義**を創始した。イデアを**絶対神の世界**として捉え、その思想はキリスト教神学と結び付いていった。,3世紀のローマ帝国|新プラトン主義|絶対神の世界,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000316,283,共通テスト・必修,人物,プロティノス,ぷろてぃのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,3世紀,250,WH-000316-I01,integrated,統合説明,integrated,「プロティノス」について説明せよ。,3世紀のローマ帝国で、**プラトン哲学を復興**して**新プラトン主義**を創始した思想家。イデアを絶対神の世界として捉え、その思想は**キリスト教神学**と結び付いた。,プラトン哲学を復興|新プラトン主義|キリスト教神学,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-B01,beginner,人物,identify,『歴史』で政体循環を論じ、ローマの発展を三つの政治要素の混合から説明したギリシア人歴史家は？,ポリビオス,ポリビオス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-B02,beginner,内容,content,ポリビオスの代表的な歴史書は？,歴史,歴史,ローマ史,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-B03,beginner,内容,content,ポリビオスが、政治体制が次々と変わることを通じて歴史を説明した見方は？,政体循環史観,政体循環史観,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-B04,beginner,内容,content,ポリビオスがローマの政治に見いだした三つの要素は？,君主政・貴族政・民主政,君主政・貴族政・民主政,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
