dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-I01,integrated,統合説明,integrated,「第4回十字軍」について説明せよ。,**1202～1204年**の遠征で、**ヴェネツィア商人**に主導され、**1204年**に**コンスタンティノープル**を占領して**ラテン帝国**を建てた。ビザンツ側は対岸へ逃れて**ニカイア帝国**を建てた。のちに首都を奪回したが、かつての勢力は回復できなかった。,1202～1204年|ヴェネツィア商人|1204年|コンスタンティノープル|ラテン帝国|ニカイア帝国,,,1204：「ラテン帝国　人には知らせよう」ラテン帝国の成立,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T005,124,共通テスト高得点対策,国家・王朝,ニカイア帝国,にかいあていこく,,中世,ヨーロッパ,コンスタンティノープルの対岸,1204～1261年,1204,WH-C04-L13-S03-T005-B01,beginner,主体,actor,第4回十字軍に首都を奪われたビザンツ側が、対岸へ逃れて建てた帝国は？,ニカイア帝国,ニカイア帝国,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T005,124,共通テスト高得点対策,国家・王朝,ニカイア帝国,にかいあていこく,,中世,ヨーロッパ,コンスタンティノープルの対岸,1204～1261年,1204,WH-C04-L13-S03-T005-B02,beginner,用語の特定,identify,ニカイア帝国成立の直接のきっかけとなった十字軍は？,第4回十字軍,第4回十字軍,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T005,124,共通テスト高得点対策,国家・王朝,ニカイア帝国,にかいあていこく,,中世,ヨーロッパ,コンスタンティノープルの対岸,1204～1261年,1204,WH-C04-L13-S03-T005-B03,beginner,場所,place,ニカイア帝国によるコンスタンティノープル奪回に協力したイタリアの都市は？,ジェノヴァ,ジェノヴァ,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T005,124,共通テスト高得点対策,国家・王朝,ニカイア帝国,にかいあていこく,,中世,ヨーロッパ,コンスタンティノープルの対岸,1204～1261年,1204,WH-C04-L13-S03-T005-R01,reverse,内容,content,ニカイア帝国は、どのように成立し、首都を回復したか？,**1204～1261年**、第4回十字軍による首都占領後、ビザンツ側が**コンスタンティノープルの対岸**に建てた帝国。**ジェノヴァ**の協力を得て首都を奪回した。,1204～1261年|コンスタンティノープルの対岸|ジェノヴァ,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T005,124,共通テスト高得点対策,国家・王朝,ニカイア帝国,にかいあていこく,,中世,ヨーロッパ,コンスタンティノープルの対岸,1204～1261年,1204,WH-C04-L13-S03-T005-I01,integrated,統合説明,integrated,「ニカイア帝国」について説明せよ。,**1204～1261年**、第4回十字軍による首都占領後、ビザンツ側が**コンスタンティノープルの対岸**に建てた帝国。**ジェノヴァ**の協力を得て首都を奪回した。,1204～1261年|コンスタンティノープルの対岸|ジェノヴァ,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-B01,beginner,用語の特定,identify,1453年、オスマン朝のメフメト2世がコンスタンティノープルを占領して終わらせた帝国の歴史的事件は？,ビザンツ帝国の滅亡,ビザンツ帝国の滅亡,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-B02,beginner,時期,time,ビザンツ帝国の滅亡は何年か？,1453年,1453年,,,1453：「一夜で降参　ビザンツ帝国」ビザンツ帝国の滅亡,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-B03,beginner,人物,person,ビザンツ帝国の滅亡をもたらしたオスマン朝のスルタンは？,メフメト2世,メフメト2世,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-B04,beginner,場所,place,ビザンツ帝国の滅亡後、多くの学者が逃れた地域は？,イタリア,イタリア,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-B05,beginner,主体,actor,ビザンツ帝国の滅亡後、同じギリシア正教を信奉する後継者と考えられたロシアの国家は？,モスクワ大公国,モスクワ大公国,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-R01,reverse,原因,cause,ビザンツ帝国の滅亡には、どのような背景があったか？,十字軍以後に衰え、セルビア王国やオスマン朝の拡大で領土を失った。**15世紀**にはアナトリアとバルカン半島の大半を握る**オスマン朝**に包囲された。,15世紀|オスマン朝,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-R02,reverse,内容,content,ビザンツ帝国の滅亡では、何が起きたか？,**1453年**、オスマン朝の**メフメト2世**が**コンスタンティノープル**を占領し、ビザンツ帝国が滅亡した。,1453年|メフメト2世|コンスタンティノープル,,,1453：「一夜で降参　ビザンツ帝国」ビザンツ帝国の滅亡,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-R03,reverse,結果,result,ビザンツ帝国の滅亡後、その人々や文化はどこへつながったか？,学者は**イタリア**へ逃れ、ギリシア正教を信奉する**モスクワ大公国**を帝国の後継者と見る者も現れた。,イタリア|モスクワ大公国,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T006,86,共通テスト高得点対策,事件・革命,ビザンツ帝国の滅亡,びざんつていこくのめつぼう,,中世,ヨーロッパ,コンスタンティノープル,1453年,1453,WH-C04-L13-S03-T006-I01,integrated,統合説明,integrated,「ビザンツ帝国の滅亡」について説明せよ。,十字軍以後の衰退とオスマン朝による包囲の末、**1453年**に**メフメト2世**が**コンスタンティノープル**を占領してビザンツ帝国を滅ぼした出来事。学者は**イタリア**へ逃れ、同じギリシア正教の**モスクワ大公国**を帝国の後継者と見る者も現れた。,1453年|メフメト2世|コンスタンティノープル|イタリア|モスクワ大公国,,,1453：「一夜で降参　ビザンツ帝国」ビザンツ帝国の滅亡,"13_ビザンツ帝国と中世の東欧.md pp.216–218,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T007,87,共通テスト高得点対策,国家・王朝,ラテン帝国,らてんていこく,,中世,ヨーロッパ,コンスタンティノープル,1204年の成立,1204,WH-C04-L13-S03-T007-B01,beginner,主体,actor,1204年、第4回十字軍がコンスタンティノープルを占領して建てた帝国は？,ラテン帝国,ラテン帝国,,,,"13_ビザンツ帝国と中世の東欧.md pp.217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T007,87,共通テスト高得点対策,国家・王朝,ラテン帝国,らてんていこく,,中世,ヨーロッパ,コンスタンティノープル,1204年の成立,1204,WH-C04-L13-S03-T007-B02,beginner,時期,time,ラテン帝国が成立した年は？,1204年,1204年,,,1204：「ラテン帝国　人には知らせよう」ラテン帝国の成立,"13_ビザンツ帝国と中世の東欧.md pp.217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T007,87,共通テスト高得点対策,国家・王朝,ラテン帝国,らてんていこく,,中世,ヨーロッパ,コンスタンティノープル,1204年の成立,1204,WH-C04-L13-S03-T007-B03,beginner,場所,place,ラテン帝国が建てられたビザンツ帝国の首都は？,コンスタンティノープル,コンスタンティノープル,,,,"13_ビザンツ帝国と中世の東欧.md pp.217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T007,87,共通テスト高得点対策,国家・王朝,ラテン帝国,らてんていこく,,中世,ヨーロッパ,コンスタンティノープル,1204年の成立,1204,WH-C04-L13-S03-T007-B04,beginner,用語の特定,identify,ラテン帝国を建てた十字軍は？,第4回十字軍,第4回十字軍,,,,"13_ビザンツ帝国と中世の東欧.md pp.217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T007,87,共通テスト高得点対策,国家・王朝,ラテン帝国,らてんていこく,,中世,ヨーロッパ,コンスタンティノープル,1204年の成立,1204,WH-C04-L13-S03-T007-R01,reverse,内容,content,ラテン帝国は、どのように成立したか？,**1204年**、ヴェネツィア商人に主導された**第4回十字軍**が**コンスタンティノープル**を占領して建てた帝国。ビザンツ側は対岸の**ニカイア帝国**に退いた。,1204年|第4回十字軍|コンスタンティノープル|ニカイア帝国,,,1204：「ラテン帝国　人には知らせよう」ラテン帝国の成立,"13_ビザンツ帝国と中世の東欧.md pp.217,222",
