dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-I01,integrated,統合説明,integrated,「新」について説明せよ。,**前漢末から後漢成立前の中国**で、**王莽(おうもう)**が長安を中心に建てた王朝である。周代の制度を理想として、土地私有を禁じる**王田制(おうでんせい)**、商工業の規制、奴婢(ぬひ)の売買禁止を進めた。しかし、利益を失う官僚や豪族の反対、制度変更による社会の混乱、周辺民族の反抗や農民反乱によって、政権の安定にはつながらなかった。,前漢末から後漢成立前の中国|王莽|王田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-B01,beginner,主体,identify,劉秀(りゅうしゅう)が漢を復興して建てた、洛陽を都とする王朝は？,後漢,後漢,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-B02,beginner,人物,person,後漢の建国者は？,劉秀(りゅうしゅう),劉秀,光武帝,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-B03,beginner,場所,place,後漢の都は？,洛陽,洛陽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-B04,beginner,内容,content,後漢末に張角(ちょうかく)の太平道が起こした大反乱は？,黄巾の乱(こうきんのらん),黄巾の乱,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-B05,beginner,主体,actor,後漢の帝位を曹丕(そうひ)が受け継いで建てた王朝は？,魏(ぎ),魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-R01,reverse,内容,content,後漢はどのような王朝だったか？,25年に**劉秀(りゅうしゅう)（光武帝）**が中国の**洛陽**を都として漢を復興した王朝で、豪族の支持を基盤とした。末期には宦官(かんがん)の専横や農民の困窮から**黄巾の乱(こうきんのらん)**が起こり、軍閥の自立を経て220年に**曹丕(そうひ)の魏(ぎ)**へ帝位が移った。,劉秀（光武帝）|洛陽|黄巾の乱|曹丕の魏,,,25：「劉秀ニッコリ　漢再興」後漢の成立|220：「ついにおしまい　漢滅ぶ」後漢の滅亡（魏の文帝即位）,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000083,68,共通テスト基礎,国家・王朝,後漢,ごかん,,古代,東アジア,中国・洛陽,25年に成立・220年に滅亡,25,WH-C03-000083-I01,integrated,統合説明,integrated,「後漢」について説明せよ。,25年に**劉秀(りゅうしゅう)（光武帝）**が中国の**洛陽**を都として漢を復興した王朝で、豪族の支持を基盤とした。末期には宦官(かんがん)の専横や農民の困窮から**黄巾の乱(こうきんのらん)**が起こり、軍閥の自立を経て220年に**曹丕(そうひ)の魏(ぎ)**へ帝位が移った。,劉秀（光武帝）|洛陽|黄巾の乱|曹丕の魏,,,25：「劉秀ニッコリ　漢再興」後漢の成立|220：「ついにおしまい　漢滅ぶ」後漢の滅亡（魏の文帝即位）,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜153（関連：154）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-B01,beginner,人物,identify,劉氏一族の出身で、豪族の支持を受けて漢を復興し、洛陽を都とした皇帝は？,光武帝,光武帝,劉秀,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-B02,beginner,人物,person,光武帝の姓名は？,劉秀(りゅうしゅう),劉秀,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-B03,beginner,時期,time,光武帝が後漢を建てたのは何年か？,25年,25年,,,25：「劉秀ニッコリ　漢再興」後漢の成立,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-B04,beginner,場所,place,光武帝が定めた後漢の都は？,洛陽,洛陽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-B05,beginner,内容,content,光武帝が倭の奴国(なのくに)に授けた金印は？,漢委奴国王印(かんのわのなのこくおういん),漢委奴国王印,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-R01,reverse,内容,content,光武帝は何をしたか？,**劉秀(りゅうしゅう)**が25年に中国の**洛陽**を都として後漢を建て、官僚機構や財政を整理して国内の安定を優先した。倭の奴国(なのくに)の朝貢には**漢委奴国王印(かんのわのなのこくおういん)**を授けた。,劉秀|洛陽|漢委奴国王印,,,25：「劉秀ニッコリ　漢再興」後漢の成立,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-R02,reverse,関係,relation,光武帝の政権は豪族とどのような関係にあったか？,建国を**豪族の支持**に頼ったため地方豪族を十分に抑えられず、後漢は**豪族連合政権**とも呼ばれる支配となった。,豪族の支持|豪族連合政権,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000084,69,共通テスト基礎,人物,光武帝,こうぶてい,劉秀,古代,東アジア,中国・洛陽,25年に後漢を建国,25,WH-C03-000084-I01,integrated,統合説明,integrated,「光武帝」について説明せよ。,**劉秀(りゅうしゅう)**が25年に中国の**洛陽**を都として後漢を建て、官僚機構や財政を整理して国内の安定を優先した。倭の奴国(なのくに)の朝貢には**漢委奴国王印(かんのわのなのこくおういん)**を授けた。建国を**豪族の支持**に頼ったため地方豪族を十分に抑えられず、後漢は**豪族連合政権**とも呼ばれる支配となった。,劉秀|洛陽|漢委奴国王印|豪族の支持|豪族連合政権,,,25：「劉秀ニッコリ　漢再興」後漢の成立,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-B01,beginner,用語の特定,identify,周辺国の朝貢に対し、中国皇帝が国王などの官爵を与えることで成り立つ国際関係を何というか？,冊封体制(さくほうたいせい),冊封体制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-B02,beginner,内容,content,冊封体制(さくほうたいせい)で、周辺国が中国皇帝へ貢物を贈る行為は？,朝貢,朝貢,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-B03,beginner,内容,content,冊封体制(さくほうたいせい)で、中国皇帝が相手の君主に官爵を与える行為は？,冊封(さくほう),冊封,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-B04,beginner,人物,person,冊封体制(さくほうたいせい)の一例として、奴国(なのくに)に金印を授けた後漢の皇帝は？,光武帝,光武帝,劉秀,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-R01,reverse,逆向きの説明,reverse,冊封体制(さくほうたいせい)はどのような国際関係か？,**後漢以降の中国と周辺諸国**で、周辺国が**朝貢**し、中国皇帝が国王などの官爵を与える**冊封(さくほう)**によって結ばれた関係である。光武帝による奴国(なのくに)への金印授与が一例で、冊封・朝貢関係は中国による領土の直接支配とは異なる。,後漢以降の中国と周辺諸国|朝貢|冊封,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000085,70,共通テスト基礎,制度・政策・法律,冊封体制,さくほうたいせい,,古代,東アジア,中国と東アジア周辺諸国,後漢から歴代中国王朝へ,57,WH-C03-000085-I01,integrated,統合説明,integrated,「冊封体制(さくほうたいせい)」について説明せよ。,**後漢以降の中国と周辺諸国**で、周辺国が**朝貢**し、中国皇帝が国王などの官爵を与える**冊封(さくほう)**によって結ばれた関係である。光武帝による奴国(なのくに)への金印授与が一例で、冊封・朝貢関係は中国による領土の直接支配とは異なる。,後漢以降の中国と周辺諸国|朝貢|冊封,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.151（関連：第10回171）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-B01,beginner,主体,identify,2世紀に現在のカンボジアに成立し、オケオを港として海上交易の中継で発展した国家は？,扶南(ふなん),扶南,プノム,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-B02,beginner,場所,place,扶南(ふなん)が成立した、現在の国は？,カンボジア,カンボジア,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-B03,beginner,場所,place,扶南(ふなん)の港として栄えた遺跡は？,オケオ,オケオ,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-B04,beginner,内容,content,扶南(ふなん)のオケオ遺跡で出土し、東西交易を示す中国とローマの品物は？,漢の鏡とローマの金貨,漢の鏡|ローマの金貨,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-R01,reverse,内容,content,扶南(ふなん)はどのように発展したか？,2世紀に現在の**カンボジア**に成立し、海上交易の中継によって発展した国家である。港の**オケオ**からは**漢の鏡とローマの金貨**が出土し、東西交易網との結びつきを示す。,カンボジア|オケオ|漢の鏡とローマの金貨,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000086,71,共通テスト基礎,国家・王朝,扶南,ふなん,プノム,古代,東アジア,現在のカンボジア,2世紀,150,WH-C03-000086-I01,integrated,統合説明,integrated,「扶南(ふなん)」について説明せよ。,2世紀に現在の**カンボジア**に成立し、海上交易の中継によって発展した国家である。港の**オケオ**からは**漢の鏡とローマの金貨**が出土し、東西交易網との結びつきを示す。,カンボジア|オケオ|漢の鏡とローマの金貨,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-B01,beginner,主体,identify,後漢時代の海上交易発展期、ベトナム南部でチャム人が独立して建てた国は？,チャンパー,チャンパー,林邑|環王,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-B02,beginner,主体,actor,チャンパーを建てた人々は？,チャム人,チャム人,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-B03,beginner,場所,place,チャンパーが成立した地域は？,ベトナム南部,ベトナム南部,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-B04,beginner,内容,content,チャンパーの中国名として、この節に記されるものは？,林邑(りんゆう),林邑,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-R01,reverse,内容,content,チャンパーはどのような国家か？,**後漢時代の海上交易発展期**に、**ベトナム南部**で**チャム人**が独立して建てた国家である。中国では**林邑(りんゆう)**と呼ばれ、東南アジアの海上交易世界に位置した。,後漢時代の海上交易発展期|ベトナム南部|チャム人|林邑,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000087,72,共通テスト基礎,国家・王朝,チャンパー,ちゃんぱー,林邑|環王,古代,東アジア,ベトナム南部,後漢時代の海上交易発展期,190,WH-C03-000087-I01,integrated,統合説明,integrated,「チャンパー」について説明せよ。,**後漢時代の海上交易発展期**に、**ベトナム南部**で**チャム人**が独立して建てた国家である。中国では**林邑(りんゆう)**と呼ばれ、東南アジアの海上交易世界に位置した。,後漢時代の海上交易発展期|ベトナム南部|チャム人|林邑,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-B01,beginner,人物,identify,後漢の和帝時代に西域都護となり、亀茲(きじ)に都護府(とごふ)を置いて西域支配を回復した人物は？,班超(はんちょう),班超,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
