dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-R01,reverse,逆向きの説明,reverse,リュクルゴス制とはどのような国制か？,前8世紀以降のギリシアのポリス社会において、**スパルタ**でとられた厳しい支配体制。完全市民に**軍事教育**を施し、商工業・貴金属貨幣・贅沢などを制限して、市民の平等と連帯を維持した。,スパルタ|軍事教育,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-R02,reverse,原因,cause,リュクルゴス制が重視された理由は何か？,少数の完全市民が多数の被征服民を支配し、**ヘイロータイの反乱を防ぐ**必要があったため。,ヘイロータイの反乱を防ぐ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-I01,integrated,統合説明,integrated,「リュクルゴス制」について説明せよ。,前8世紀以降のギリシアのポリス社会で、**スパルタ**がとった厳しい国制。少数の完全市民による支配を維持し、**ヘイロータイの反乱**を防ぐため、**軍事教育・市民の平等・商工業や贅沢の制限**を重視した。,スパルタ|ヘイロータイの反乱|軍事教育・市民の平等・商工業や贅沢の制限,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000152,296,共通テスト・高得点対策,民族・身分・社会集団,完全市民,かんぜんしみん,スパルティアタイ,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000152-B01,beginner,用語の特定,identify,スパルタの三身分のうち、政治と軍事を独占し、厳しい軍事訓練を受けた人びとは？,完全市民,完全市民,スパルティアタイ,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000152,296,共通テスト・高得点対策,民族・身分・社会集団,完全市民,かんぜんしみん,スパルティアタイ,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000152-B02,beginner,内容,content,スパルタの完全市民が独占した活動分野を二つ答えよ。,政治と軍事,政治と軍事,軍事と政治,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000152,296,共通テスト・高得点対策,民族・身分・社会集団,完全市民,かんぜんしみん,スパルティアタイ,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000152-B03,beginner,主体,actor,スパルタの完全市民の土地で農耕労働を強制された隷属民は？,ヘイロータイ,ヘイロータイ,ヘロット,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000152,296,共通テスト・高得点対策,民族・身分・社会集団,完全市民,かんぜんしみん,スパルティアタイ,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000152-R01,reverse,逆向きの説明,reverse,スパルタの完全市民はどのような身分か？,前8世紀以降のギリシアのポリス社会で、スパルタの**政治・軍事を独占**した身分。全員が戦士となり、**ヘイロータイ**を支配するため厳しい軍事教育を受け、市民内部の平等が重視された。,政治・軍事を独占|ヘイロータイ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000152,296,共通テスト・高得点対策,民族・身分・社会集団,完全市民,かんぜんしみん,スパルティアタイ,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000152-I01,integrated,統合説明,integrated,「完全市民」について説明せよ。,前8世紀以降のギリシアのポリス社会で、スパルタの**政治と軍事を独占**した支配身分。**ヘイロータイ**を支配するために戦士として訓練され、市民内部の平等と連帯が重視された。,政治と軍事を独占|ヘイロータイ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000153,144,共通テスト・必修,民族・身分・社会集団,ペリオイコイ,ぺりおいこい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000153-B01,beginner,用語の特定,identify,スパルタでおもに商工業に従事し、軍役を担う場合もあったが参政権を持たなかった身分は？,ペリオイコイ,ペリオイコイ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000153,144,共通テスト・必修,民族・身分・社会集団,ペリオイコイ,ぺりおいこい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000153-B02,beginner,内容,content,ペリオイコイが主に従事した経済活動は？,商工業,商工業,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000153,144,共通テスト・必修,民族・身分・社会集団,ペリオイコイ,ぺりおいこい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000153-B03,beginner,内容,content,ペリオイコイに認められていなかった政治上の権利は？,参政権,参政権,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000153,144,共通テスト・必修,民族・身分・社会集団,ペリオイコイ,ぺりおいこい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000153-R01,reverse,関係,relation,ペリオイコイは、完全市民やヘイロータイとどう違うか？,前8世紀以降のギリシアのポリス社会で、スパルタの**完全市民は政治・軍事**、**ヘイロータイは農耕労働**を担った。ペリオイコイはおもに**商工業**に従事し、土地も所有したが、参政権はなかった。,完全市民は政治・軍事|ヘイロータイは農耕労働|商工業,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000153,144,共通テスト・必修,民族・身分・社会集団,ペリオイコイ,ぺりおいこい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000153-I01,integrated,統合説明,integrated,「ペリオイコイ」について説明せよ。,前8世紀以降のギリシアのポリス社会で、スパルタにおいておもに**商工業**に従事した身分。土地を所有し軍役を担う場合もあったが、**参政権はなかった**。政治・軍事を独占する完全市民、農耕労働を担うヘイロータイと区別する。,商工業|参政権はなかった,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-B01,beginner,用語の特定,identify,スパルタで、市民の土地における農耕労働を強制され、貢納義務を負った隷属民は？,ヘイロータイ,ヘイロータイ,ヘロット,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-B02,beginner,内容,content,ヘイロータイが強制された主な労働は？,農耕労働,農耕労働,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-B03,beginner,主体,actor,ヘイロータイは、もともとどのような人びとだったか？,征服された先住民,征服された先住民,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-R01,reverse,逆向きの説明,reverse,ヘイロータイはどのような身分か？,前8世紀以降のギリシアのポリス社会で、スパルタの**被征服民を起源とする隷属民**。市民の土地で農耕労働を強制され、貢納義務を負ったが、自分たちの集落や財産も持っていた。,被征服民を起源とする隷属民,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-R02,reverse,結果,result,ヘイロータイを支配する必要は、スパルタの国制にどう影響したか？,多数のヘイロータイの**反乱を抑える**ため、少数の完全市民に**厳しい軍事教育**が施された。,反乱を抑える|厳しい軍事教育,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000154,145,共通テスト・必修,民族・身分・社会集団,ヘイロータイ,へいろーたい,ヘロット,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000154-I01,integrated,統合説明,integrated,「ヘイロータイ」について説明せよ。,前8世紀以降のギリシアのポリス社会で、スパルタの**被征服民を起源とする隷属民**。市民の土地で**農耕労働と貢納**を課され、彼らの反乱を抑える必要が完全市民への厳しい軍事教育につながった。,被征服民を起源とする隷属民|農耕労働と貢納,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
