dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-B04,beginner,人物,person,唐の長安へ留学し、玄宗のもとで官僚となった日本人は？,阿倍仲麻呂(あべのなかまろ),阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-R01,reverse,内容,content,唐の長安はどのような都市か？,**唐代の中国の都**で、城壁と碁盤目状の**坊**を持つ国際都市として繁栄し、日本の**平城京・平安京**のモデルとなった。外国商人や僧、留学生が集まり、日本の**阿倍仲麻呂(あべのなかまろ)**も玄宗のもとで官僚となった。,唐代の中国の都|坊|平城京|平安京|阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-I01,integrated,統合説明,integrated,「長安」について説明せよ。,**唐代の中国の都**で、城壁と碁盤目状の**坊**を持つ国際都市として繁栄し、日本の**平城京・平安京**のモデルとなった。外国商人や僧、留学生が集まり、日本の**阿倍仲麻呂(あべのなかまろ)**も玄宗のもとで官僚となった。,唐代の中国の都|坊|平城京|平安京|阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000190,162,共通テスト基礎,経済・交易,草市,そうし,,古代,東アジア,中国・都市の城壁外,唐末期,850,WH-C03-000190-B01,beginner,用語の特定,identify,唐末期、都市の城壁の外に現れた非公認の市場を何というか？,草市(そうし),草市,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000190,162,共通テスト基礎,経済・交易,草市,そうし,,古代,東アジア,中国・都市の城壁外,唐末期,850,WH-C03-000190-B02,beginner,場所,place,草市(そうし)は都市の城壁の内側と外側のどちらに現れたか？,城壁の外側,城壁の外側,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000190,162,共通テスト基礎,経済・交易,草市,そうし,,古代,東アジア,中国・都市の城壁外,唐末期,850,WH-C03-000190-B03,beginner,関係,relation,草市(そうし)が現れた背景には、都市内のどの制度の崩れがあったか？,市の制度,市の制度,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000190,162,共通テスト基礎,経済・交易,草市,そうし,,古代,東アジア,中国・都市の城壁外,唐末期,850,WH-C03-000190-R01,reverse,逆向きの説明,reverse,草市(そうし)はどのような市場か？,**唐末期の中国**で、都市の**城壁外**に現れた**非公認市場**である。政府による市の統制が緩み、規定の場所以外で商売をする人々が増えたことを示す。,唐末期の中国|城壁外|非公認市場,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000190,162,共通テスト基礎,経済・交易,草市,そうし,,古代,東アジア,中国・都市の城壁外,唐末期,850,WH-C03-000190-I01,integrated,統合説明,integrated,「草市(そうし)」について説明せよ。,**唐末期の中国**で、都市の**城壁外**に現れた**非公認市場**である。政府による市の統制が緩み、規定の場所以外で商売をする人々が増えたことを示す。,唐末期の中国|城壁外|非公認市場,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000191,163,共通テスト基礎,経済・交易,飛銭,ひせん,,古代,東アジア,中国の遠隔地間,唐代,800,WH-C03-000191-B01,beginner,用語の特定,identify,唐代、商業の発展や銭納の必要を背景に生まれた、遠隔地への送金手形制度は？,飛銭(ひせん),飛銭,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000191,163,共通テスト基礎,経済・交易,飛銭,ひせん,,古代,東アジア,中国の遠隔地間,唐代,800,WH-C03-000191-B02,beginner,内容,content,飛銭(ひせん)が果たした主な機能は？,遠隔地への送金,遠隔地への送金,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000191,163,共通テスト基礎,経済・交易,飛銭,ひせん,,古代,東アジア,中国の遠隔地間,唐代,800,WH-C03-000191-B03,beginner,関係,relation,飛銭(ひせん)の発達の背景となった、銭納を必要とする唐の税制は？,両税法,両税法,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000191,163,共通テスト基礎,経済・交易,飛銭,ひせん,,古代,東アジア,中国の遠隔地間,唐代,800,WH-C03-000191-R01,reverse,逆向きの説明,reverse,飛銭(ひせん)はどのような制度か？,**唐代の中国**で、**遠隔地への送金**に用いられた手形制度である。商業の発展と、**両税法の銭納**などで大量の銅銭を送る必要が高まったことを背景に生まれた。,唐代の中国|遠隔地への送金|両税法の銭納,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000191,163,共通テスト基礎,経済・交易,飛銭,ひせん,,古代,東アジア,中国の遠隔地間,唐代,800,WH-C03-000191-I01,integrated,統合説明,integrated,「飛銭(ひせん)」について説明せよ。,**唐代の中国**で、**遠隔地への送金**に用いられた手形制度である。商業の発展と、**両税法の銭納**などで大量の銅銭を送る必要が高まったことを背景に生まれた。,唐代の中国|遠隔地への送金|両税法の銭納,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-B01,beginner,主体,identify,唐代にインド洋から東南アジアを経由して広州・泉州などへ来航し、海上交易で活躍した商人は？,ムスリム商人,ムスリム商人,アラブ商人,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-B02,beginner,場所,place,唐代のムスリム商人が来航した、資料に挙げられる中国の代表的な二港は？,広州と泉州,広州|泉州,泉州と広州,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-B03,beginner,内容,content,唐代のムスリム商人に含まれるアラブ人は中国で何と呼ばれたか？,大食(たいしょく),大食,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-B04,beginner,内容,content,唐代のムスリム商人などのため中国に設けられた外国人居住地は？,蕃坊(ばんぼう),蕃坊,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-R01,reverse,内容,content,唐代のムスリム商人はどのように活動したか？,**唐代**に、**インド洋から東南アジアを経て中国の広州・泉州**などへ来航し、海上交易で活躍した。アラブ人は中国で**大食(たいしょく)**と呼ばれ、外国人居住地の**蕃坊(ばんぼう)**も設置された。,唐代|インド洋から東南アジアを経て中国の広州・泉州|大食|蕃坊,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000192,164,共通テスト基礎,民族・身分・社会集団,ムスリム商人,むすりむしょうにん,アラブ商人,古代,東アジア,インド洋・東南アジア・中国沿岸,唐代,750,WH-C03-000192-I01,integrated,統合説明,integrated,「ムスリム商人」について説明せよ。,**唐代**に、**インド洋から東南アジアを経て中国の広州・泉州**などへ来航し、海上交易で活躍した。アラブ人は中国で**大食(たいしょく)**と呼ばれ、外国人居住地の**蕃坊(ばんぼう)**も設置された。,唐代|インド洋から東南アジアを経て中国の広州・泉州|大食|蕃坊,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000193,165,共通テスト基礎,制度・政策・法律,蕃坊,ばんぼう,,古代,東アジア,中国の海港都市,唐代,750,WH-C03-000193-B01,beginner,用語の特定,identify,唐代にムスリム商人らが来航する都市に設けられた外国人居住地を何というか？,蕃坊(ばんぼう),蕃坊,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000193,165,共通テスト基礎,制度・政策・法律,蕃坊,ばんぼう,,古代,東アジア,中国の海港都市,唐代,750,WH-C03-000193-B02,beginner,主体,actor,蕃坊(ばんぼう)が設けられる背景で海上交易に活躍した商人は？,ムスリム商人,ムスリム商人,アラブ商人,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000193,165,共通テスト基礎,制度・政策・法律,蕃坊,ばんぼう,,古代,東アジア,中国の海港都市,唐代,750,WH-C03-000193-B03,beginner,内容,content,蕃坊(ばんぼう)の設置と同じく、交易を通じて伝わったイスラーム教の中国名は？,清真教,清真教,回教,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000193,165,共通テスト基礎,制度・政策・法律,蕃坊,ばんぼう,,古代,東アジア,中国の海港都市,唐代,750,WH-C03-000193-R01,reverse,逆向きの説明,reverse,蕃坊(ばんぼう)はどのような場所か？,**唐代の中国の海港都市**で、ムスリム商人らの来航に伴い設けられた**外国人居住地**である。交易とともにイスラーム教も中国に伝わり、**清真教（回教）**と呼ばれた。,唐代の中国の海港都市|外国人居住地|清真教（回教）,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000193,165,共通テスト基礎,制度・政策・法律,蕃坊,ばんぼう,,古代,東アジア,中国の海港都市,唐代,750,WH-C03-000193-I01,integrated,統合説明,integrated,「蕃坊(ばんぼう)」について説明せよ。,**唐代の中国の海港都市**で、ムスリム商人らの来航に伴い設けられた**外国人居住地**である。交易とともにイスラーム教も中国に伝わり、**清真教（回教）**と呼ばれた。,唐代の中国の海港都市|外国人居住地|清真教（回教）,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-B01,beginner,主体,identify,シル川とアム川に挟まれた地域を拠点とし、唐代の内陸交易で活躍したイラン系の商業民族は？,ソグド人,ソグド人,ソグド商人,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-B02,beginner,内容,content,ソグド人は何系の商業民族か？,イラン系,イラン系,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-B03,beginner,場所,place,ソグド人の本拠地の地域名は？,ソグディアナ,ソグディアナ,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-B04,beginner,場所,place,ソグド人の本拠地を挟む二つの河川は？,シル川とアム川,シル川|アム川,アム川とシル川,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-B05,beginner,主体,actor,ソグド人を保護し、その経済力と結びついたトルコ系遊牧勢力を二つ挙げよ。,突厥(とっけつ)とウイグル,突厥|ウイグル,ウイグルと突厥,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-R01,reverse,内容,content,ソグド人はどのように交易で活躍したか？,**唐代の内陸交易**で、中央アジアの**シル川・アム川**に挟まれた**ソグディアナ**を拠点に活躍した**イラン系商業民族**である。**突厥(とっけつ)やウイグル**の軍事力とソグド人の経済力が結びつき、中国との絹馬貿易(けんばぼうえき)も発展した。,唐代の内陸交易|シル川|アム川|ソグディアナ|イラン系商業民族|突厥やウイグル,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000194,166,共通テスト基礎,民族・身分・社会集団,ソグド人,そぐどじん,ソグド商人,古代,東アジア,中央アジア・ソグディアナから中国,唐代の東西交易,750,WH-C03-000194-I01,integrated,統合説明,integrated,「ソグド人」について説明せよ。,**唐代の内陸交易**で、中央アジアの**シル川・アム川**に挟まれた**ソグディアナ**を拠点に活躍した**イラン系商業民族**である。**突厥(とっけつ)やウイグル**の軍事力とソグド人の経済力が結びつき、中国との絹馬貿易(けんばぼうえき)も発展した。,唐代の内陸交易|シル川|アム川|ソグディアナ|イラン系商業民族|突厥やウイグル,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000195,167,共通テスト基礎,経済・交易,絹馬貿易,けんばぼうえき,,古代,東アジア,中国と北方遊牧民の世界,唐代,750,WH-C03-000195-B01,beginner,用語の特定,identify,安史の乱(あんしのらん)で唐を支援したウイグルが、その見返りに利益を得た対中国交易は？,絹馬貿易(けんばぼうえき),絹馬貿易,,,,10_古代中国③（隋〜唐）.md pp.178（関連：174）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000195,167,共通テスト基礎,経済・交易,絹馬貿易,けんばぼうえき,,古代,東アジア,中国と北方遊牧民の世界,唐代,750,WH-C03-000195-B02,beginner,主体,actor,絹馬貿易(けんばぼうえき)により、安史の乱(あんしのらん)の鎮圧支援の見返りを得た遊牧民は？,ウイグル,ウイグル,,,,10_古代中国③（隋〜唐）.md pp.178（関連：174）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000195,167,共通テスト基礎,経済・交易,絹馬貿易,けんばぼうえき,,古代,東アジア,中国と北方遊牧民の世界,唐代,750,WH-C03-000195-B03,beginner,主体,actor,絹馬貿易(けんばぼうえき)の背景で、北方遊牧民の軍事力と経済的に結びついた商業民族は？,ソグド人,ソグド人,ソグド商人,,,10_古代中国③（隋〜唐）.md pp.178（関連：174）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000195,167,共通テスト基礎,経済・交易,絹馬貿易,けんばぼうえき,,古代,東アジア,中国と北方遊牧民の世界,唐代,750,WH-C03-000195-R01,reverse,逆向きの説明,reverse,絹馬貿易(けんばぼうえき)はどのような交易か？,**唐代の中国と北方遊牧民**の間で、**中国の絹と北方の馬**を交換した交易である。ソグド人の経済力とも結びつき、**ウイグル**は安史の乱(あんしのらん)の鎮圧支援の見返りとしてこの交易の利益を得た。,唐代の中国と北方遊牧民|中国の絹と北方の馬|ウイグル,,,,10_古代中国③（隋〜唐）.md pp.178（関連：174）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000195,167,共通テスト基礎,経済・交易,絹馬貿易,けんばぼうえき,,古代,東アジア,中国と北方遊牧民の世界,唐代,750,WH-C03-000195-I01,integrated,統合説明,integrated,「絹馬貿易(けんばぼうえき)」について説明せよ。,**唐代の中国と北方遊牧民**の間で、**中国の絹と北方の馬**を交換した交易である。ソグド人の経済力とも結びつき、**ウイグル**は安史の乱(あんしのらん)の鎮圧支援の見返りとしてこの交易の利益を得た。,唐代の中国と北方遊牧民|中国の絹と北方の馬|ウイグル,,,,10_古代中国③（隋〜唐）.md pp.178（関連：174）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-B01,beginner,用語の特定,identify,ササン朝から逃れたイラン人が中国へ伝えたゾロアスター教を、唐では何と呼んだか？,祆教(けんきょう),祆教,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-B02,beginner,内容,content,祆教(けんきょう)と中国で呼ばれた、イランの民族宗教は？,ゾロアスター教,ゾロアスター教,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-B03,beginner,主体,actor,祆教(けんきょう)を中国に伝えたイラン人が逃れてきた王朝は？,ササン朝,ササン朝,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-B04,beginner,主体,actor,祆教(けんきょう)を信仰していた、内陸交易で活躍する商業民族は？,ソグド人,ソグド人,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-R01,reverse,逆向きの説明,reverse,祆教(けんきょう)とはどの宗教のことか？,**唐代の中国**での**ゾロアスター教**の呼称である。イランのササン朝から逃れた人々が中国へ伝え、内陸交易を担う**ソグド人**も信仰していた。,唐代の中国|ゾロアスター教|ソグド人,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000196,168,共通テスト基礎,宗教・宗派,祆教,けんきょう,ゾロアスター教,古代,東アジア,イランから中国,唐代,750,WH-C03-000196-I01,integrated,統合説明,integrated,「祆教(けんきょう)」について説明せよ。,**唐代の中国**での**ゾロアスター教**の呼称である。イランのササン朝から逃れた人々が中国へ伝え、内陸交易を担う**ソグド人**も信仰していた。,唐代の中国|ゾロアスター教|ソグド人,,,,10_古代中国③（隋〜唐）.md pp.178〜179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-B01,beginner,用語の特定,identify,シリアやイランを経て中国へ伝わったネストリウス派キリスト教を、唐では何と呼んだか？,景教(けいきょう),景教,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-B02,beginner,内容,content,景教(けいきょう)とはキリスト教のどの派を指すか？,ネストリウス派,ネストリウス派,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-B03,beginner,内容,content,景教(けいきょう)の流行を記し、長安に建立された碑は？,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ),大秦景教流行中国碑,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-B04,beginner,場所,place,景教(けいきょう)が中国へ伝わる前に経由した西アジアの地域を二つ挙げよ。,シリアとイラン,シリア|イラン,イランとシリア,,,10_古代中国③（隋〜唐）.md pp.179,
